created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:14:40 +0000 2020,43.0,291.0,The_MrYours,"[{'text': 'warzone', 'indices': [51, 59]}, {'text': 'cod', 'indices': [60, 64]}, {'text': 'callofduty', 'indices': [65, 76]}, {'text': 'MW', 'indices': [77, 80]}, {'text': 'pc', 'indices': [81, 84]}, {'text': 'xbox', 'indices': [85, 90]}, {'text': 'playstation', 'indices': [91, 103]}, {'text': 'live', 'indices': [104, 109]}, {'text': 'youtube', 'indices': [110, 118]}, {'text': 'facebook', 'indices': [119, 128]}, {'text': 'twitch', 'indices': [129, 136]}, {'text': 'twitter', 'indices': [137, 145]}, {'text': 'follow', 'indices': [146, 153]}, {'text': 'sub', 'indices': [154, 158]}, {'text': 'helpwanted', 'indices': [159, 170]}, {'text': 'come', 'indices': [171, 176]}, {'text': 'talk', 'indices': [177, 182]}, {'text': 'chill', 'indices': [183, 189]}, {'text': 'vibes', 'indices': [190, 196]}, {'text': 'tuesday', 'indices': [197, 205]}, {'text': 'letsgo', 'indices': [206, 213]}, {'text': 'shooter', 'indices': [214, 222]}, {'text': 'GoT', 'indices': [223, 227]}, {'text': 'gameofthrones', 'indices': [228, 242]}, {'text': 'usa', 'indices': [243, 247]}]",0.0,[],"season 6 is here! lets send some sould to valhalla
#warzone #cod #callofduty #MW #pc #xbox #playstation #live #youtube #facebook #twitch #twitter #follow #sub #helpwanted #come #talk #chill #vibes #tuesday #letsgo #shooter #GoT #gameofthrones #usa

https://t.co/S7unvo53Z8",1.3110668914531901e+18,burrillville ri,[]
Tue Sep 29 22:14:39 +0000 2020,6852.0,0.0,GamingRTweeters,"[{'text': 'cod', 'indices': [60, 64]}, {'text': 'callofduty', 'indices': [65, 76]}, {'text': 'ps', 'indices': [77, 80]}, {'text': 'gaming', 'indices': [81, 88]}, {'text': 'modernwarfare', 'indices': [89, 103]}, {'text': 'gamer', 'indices': [104, 110]}, {'text': 'xbox', 'indices': [111, 116]}, {'text': 'warzone', 'indices': [117, 125]}, {'text': 'fortnite', 'indices': [126, 135]}]",1.0,[],Lets Get SAUCIE! https://t.co/6C7ophKTIN #cod #callofduty #ps #gaming #modernwarfare #gamer #xbox #warzone #fortnite #blackops #twitch #callofdutymodernwarfare #bo #codmw #playstation #codmobile #mw #callofdutymobile #xboxone #memes #codclips #pubg #games #youtube #videogames #,1.3110668876530688e+18,,"[{'screen_name': 'TheRealSaucie', 'name': '🔴Live! ttv/TheRealSaucie | TheRealSaucie', 'id': 1276576194838671360, 'id_str': '1276576194838671360', 'indices': [3, 17]}]"
Tue Sep 29 22:14:22 +0000 2020,3.0,16.0,TaylorJ37375775,"[{'text': 'gamer', 'indices': [60, 66]}, {'text': 'videogames', 'indices': [67, 78]}, {'text': 'game', 'indices': [79, 84]}, {'text': 'xbox', 'indices': [85, 90]}, {'text': 'gaminglife', 'indices': [91, 102]}, {'text': 'gamingcommunity', 'indices': [103, 119]}, {'text': 'gamingpc', 'indices': [120, 129]}, {'text': 'gamingposts', 'indices': [130, 142]}, {'text': 'gamingislife', 'indices': [143, 156]}, {'text': 'gaming4life', 'indices': [157, 169]}, {'text': 'gamingaddict', 'indices': [170, 183]}, {'text': 'streamer', 'indices': [184, 193]}, {'text': 'gamerguy', 'indices': [194, 203]}, {'text': 'instagaming', 'indices': [204, 216]}, {'text': 'geek', 'indices': [217, 222]}, {'text': 'gamersofinstagram', 'indices': [223, 241]}, {'text': 'gamingislife', 'indices': [242, 255]}]",0.0,[],"I'm live on Twitch, come hang out! https://t.co/mRZhluoVxz  #gamer #videogames #game #xbox #gaminglife #gamingcommunity #gamingpc #gamingposts #gamingislife #gaming4life #gamingaddict #streamer #gamerguy #instagaming #geek #gamersofinstagram #gamingislife",1.3110668162533622e+18,,[]
Tue Sep 29 22:14:12 +0000 2020,178.0,684.0,k_chalmers,"[{'text': 'xbox', 'indices': [62, 67]}]",0.0,[],@AngelHaze That's why you need to jump over to the Green side #xbox 👌🏻,1.3110667741594706e+18,"Belfast, Northern Ireland","[{'screen_name': 'AngelHaze', 'name': 'angel haze, barz 4 days', 'id': 24840127, 'id_str': '24840127', 'indices': [0, 10]}]"
Tue Sep 29 22:13:46 +0000 2020,80.0,99.0,DEER_PLAY,"[{'text': 'Xbox', 'indices': [100, 105]}, {'text': 'XboxOne', 'indices': [106, 114]}, {'text': 'Torchlight3', 'indices': [115, 127]}]",1.0,[],"🎮 Torchlight III is coming to Xbox One on October 13th!

Your Legend Awaits. ⚔️ #Xbox #XboxOne #Torchlight3
https://t.co/mRXjd2VcjZ https://t.co/hyUyuw94kK",1.311066665728258e+18,,"[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 22:13:44 +0000 2020,827.0,110.0,OmegamanX44,"[{'text': 'bigstrongboi', 'indices': [0, 13]}, {'text': 'NXTUK', 'indices': [38, 44]}, {'text': 'WWE2k19', 'indices': [62, 70]}, {'text': 'XboxOne', 'indices': [71, 79]}, {'text': 'xbox', 'indices': [80, 85]}, {'text': 'XboxShare', 'indices': [86, 96]}, {'text': 'nxtuk', 'indices': [97, 103]}]",0.0,[],#bigstrongboi @Tyler_Bate preview for #NXTUK Project Pack #3! #WWE2k19 #XboxOne #xbox #XboxShare #nxtuk https://t.co/Pho25WyQOE,1.311066659159974e+18,"Pennsylvania, USA","[{'screen_name': 'Tyler_Bate', 'name': 'Tyler Bate', 'id': 859877064, 'id_str': '859877064', 'indices': [14, 25]}]"
Tue Sep 29 22:13:21 +0000 2020,10.0,28.0,TheRealSaucie,"[{'text': 'cod', 'indices': [41, 45]}, {'text': 'callofduty', 'indices': [46, 57]}, {'text': 'ps', 'indices': [58, 61]}, {'text': 'gaming', 'indices': [62, 69]}, {'text': 'modernwarfare', 'indices': [70, 84]}, {'text': 'gamer', 'indices': [85, 91]}, {'text': 'xbox', 'indices': [92, 97]}, {'text': 'warzone', 'indices': [98, 106]}, {'text': 'fortnite', 'indices': [107, 116]}, {'text': 'blackops', 'indices': [117, 126]}, {'text': 'twitch', 'indices': [127, 134]}, {'text': 'callofdutymodernwarfare', 'indices': [135, 159]}, {'text': 'bo', 'indices': [160, 163]}, {'text': 'codmw', 'indices': [164, 170]}, {'text': 'playstation', 'indices': [171, 183]}, {'text': 'codmobile', 'indices': [184, 194]}, {'text': 'mw', 'indices': [195, 198]}, {'text': 'callofdutymobile', 'indices': [199, 216]}, {'text': 'xboxone', 'indices': [217, 225]}, {'text': 'memes', 'indices': [226, 232]}, {'text': 'codclips', 'indices': [233, 242]}, {'text': 'pubg', 'indices': [243, 248]}, {'text': 'games', 'indices': [249, 255]}, {'text': 'youtube', 'indices': [256, 264]}, {'text': 'videogames', 'indices': [265, 276]}]",0.0,[],Lets Get SAUCIE! https://t.co/6C7ophKTIN #cod #callofduty #ps #gaming #modernwarfare #gamer #xbox #warzone #fortnite #blackops #twitch #callofdutymodernwarfare #bo #codmw #playstation #codmobile #mw #callofdutymobile #xboxone #memes #codclips #pubg #games #youtube #videogames #,1.3110665600609935e+18,,[]
Tue Sep 29 22:12:52 +0000 2020,5875.0,4700.0,PrinceWatercres,"[{'text': 'gameswithgold', 'indices': [60, 74]}, {'text': 'xbox', 'indices': [75, 80]}, {'text': 'xboxone', 'indices': [81, 89]}, {'text': 'xbox360', 'indices': [90, 98]}, {'text': 'freegames', 'indices': [99, 109]}, {'text': 'gaming', 'indices': [110, 117]}]",1.0,[],October 2020 Xbox Live Games With Gold - #gameswithgold #xbox #xboxone #xbox360 #freegames #gaming https://t.co/p27pdWg0td,1.3110664387282862e+18,Echidna Land,"[{'screen_name': 'Kurisu_Yamato', 'name': 'Ｋｕｒｉｓｕ', 'id': 103503000, 'id_str': '103503000', 'indices': [3, 17]}]"
Tue Sep 29 22:12:40 +0000 2020,1009.0,30.0,hplbot,[],1.0,[],https://t.co/KvklBrHA6R EVERYBODY GO CHECK OUT MY GTA 5 online VIDEO THE SECOND IT HITS 20 views AN 5 LIKES ILL DROP A NEW ONE #gta #gtav #gtaonline #ps #grandtheftauto #rockstargames #online #xbox #gaming #playstation #gtaphotography #gamer #gtavonline #xboxone #rockstareditor,1.3110663887490007e+18,,"[{'screen_name': 'YtmKenny', 'name': 'Ken Squires', 'id': 543017536, 'id_str': '543017536', 'indices': [3, 12]}]"
Tue Sep 29 22:12:15 +0000 2020,3836.0,792.0,LazyxDaze,"[{'text': 'Xbox', 'indices': [46, 51]}]",1.0,[],"If Microsoft keeps expanding #Xbox game studios at this rate, I got you covered @klobrille https://t.co/PpAF2PmI9e",1.3110662867098993e+18,Rams please change your logo ,"[{'screen_name': 'GamePassDad', 'name': '❎📦 🎮👾🎫 👨\u200d👧', 'id': 1296904498019958787, 'id_str': '1296904498019958787', 'indices': [3, 15]}, {'screen_name': 'klobrille', 'name': 'Klobrille', 'id': 21368586, 'id_str': '21368586', 'indices': [97, 107]}]"
Tue Sep 29 22:11:48 +0000 2020,525.0,149.0,YtmKenny,"[{'text': 'gta', 'indices': [127, 131]}, {'text': 'gtav', 'indices': [132, 137]}, {'text': 'gtaonline', 'indices': [138, 148]}, {'text': 'ps', 'indices': [149, 152]}, {'text': 'grandtheftauto', 'indices': [153, 168]}, {'text': 'rockstargames', 'indices': [169, 183]}, {'text': 'online', 'indices': [184, 191]}, {'text': 'xbox', 'indices': [192, 197]}, {'text': 'gaming', 'indices': [198, 205]}, {'text': 'playstation', 'indices': [206, 218]}, {'text': 'gtaphotography', 'indices': [219, 234]}, {'text': 'gamer', 'indices': [235, 241]}, {'text': 'gtavonline', 'indices': [242, 253]}, {'text': 'xboxone', 'indices': [254, 262]}, {'text': 'rockstareditor', 'indices': [263, 278]}]",0.0,[],https://t.co/KvklBrHA6R EVERYBODY GO CHECK OUT MY GTA 5 online VIDEO THE SECOND IT HITS 20 views AN 5 LIKES ILL DROP A NEW ONE #gta #gtav #gtaonline #ps #grandtheftauto #rockstargames #online #xbox #gaming #playstation #gtaphotography #gamer #gtavonline #xboxone #rockstareditor,1.311066172893393e+18,502,[]
Tue Sep 29 22:11:37 +0000 2020,1.0,7.0,zglax_,"[{'text': 'r6', 'indices': [84, 87]}, {'text': 'beaulo', 'indices': [88, 95]}, {'text': 'pc', 'indices': [96, 99]}, {'text': 'siege', 'indices': [100, 106]}, {'text': 'faceit', 'indices': [107, 114]}, {'text': 'go4', 'indices': [115, 119]}, {'text': 'ps4', 'indices': [120, 124]}, {'text': 'xbox', 'indices': [125, 130]}, {'text': 'controller', 'indices': [131, 142]}, {'text': 'shaiiko', 'indices': [143, 151]}, {'text': 'pengu', 'indices': [152, 158]}, {'text': 'champion', 'indices': [159, 168]}, {'text': 'diamond', 'indices': [169, 177]}, {'text': 'copper', 'indices': [178, 185]}, {'text': 'best', 'indices': [186, 191]}, {'text': 'worst', 'indices': [192, 198]}]",0.0,[],Switching To Pc Very Soon https://t.co/ux76W1NBm5 via @YouTube new vid check it out #r6 #beaulo #pc #siege #faceit #go4 #ps4 #xbox #controller #shaiiko #pengu #champion #diamond #copper #best #worst,1.3110661265379492e+18,,"[{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [54, 62]}]"
Tue Sep 29 22:11:31 +0000 2020,8.0,41.0,elvictorhugo,"[{'text': 'PS5', 'indices': [74, 78]}, {'text': 'PlayStation5', 'indices': [79, 92]}, {'text': 'Xbox', 'indices': [93, 98]}, {'text': 'XboxSeriesX', 'indices': [99, 111]}]",1.0,[],"Look, I I don’t care what no one says… This remix is 🔥
#PS5 #PlayStation5 #Xbox #XboxSeriesX 

Shout out to the dude that sent me this 💀 https://t.co/WdRkzUCEn0",1.3110661013092024e+18,,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 22:11:17 +0000 2020,72.0,351.0,1AxelGaming1,"[{'text': 'PS5', 'indices': [107, 111]}, {'text': 'PlayStation5', 'indices': [112, 125]}, {'text': 'PlayHasNoLimits', 'indices': [126, 142]}, {'text': 'Xbox', 'indices': [143, 148]}, {'text': 'XboxSeriesX', 'indices': [149, 161]}, {'text': 'XboxSeriesS', 'indices': [162, 174]}]",0.0,[],"FYI @digitalfoundry made me aware of this cool device. Its basically an external NVMe SSD. Its brilliant!

#PS5 #PlayStation5 #PlayHasNoLimits #Xbox #XboxSeriesX #XboxSeriesS https://t.co/WUcvEbB33f",1.311066043964629e+18,"St. Cloud, FL","[{'screen_name': 'digitalfoundry', 'name': 'Digital Foundry', 'id': 20795811, 'id_str': '20795811', 'indices': [4, 19]}]"
Tue Sep 29 22:11:11 +0000 2020,95.0,77.0,SofaKingsOnline,[],1.0,[],"Trade Rumors out of @GBPackers_SK; QB - Aaron Rodgers might be headed out of Green Bay. @GBPackers_SK will hand the reins to QB - Jordan Love, per source. #SK 

#MaddenNFL21 | #FranchiseNation
@LeagueCrawler | #Gaming | #Xbox",1.3110660157873644e+18,,"[{'screen_name': 'AdamSchefter_SK', 'name': 'Sofa Kings — Adam Schefter', 'id': 1127957056546275328, 'id_str': '1127957056546275328', 'indices': [3, 19]}, {'screen_name': 'GBPackers_SK', 'name': 'Sofa Kings Packers', 'id': 1154754705635106816, 'id_str': '1154754705635106816', 'indices': [41, 54]}, {'screen_name': 'GBPackers_SK', 'name': 'Sofa Kings Packers', 'id': 1154754705635106816, 'id_str': '1154754705635106816', 'indices': [109, 122]}]"
Tue Sep 29 22:11:00 +0000 2020,8.0,38.0,SurvivorNation2,"[{'text': 'survivornation', 'indices': [56, 71]}, {'text': 'survivornationfamily', 'indices': [72, 93]}, {'text': 'survivornationgaming', 'indices': [94, 115]}, {'text': 'ohanawolfpackoriginal', 'indices': [116, 138]}, {'text': 'xbox', 'indices': [139, 144]}, {'text': 'xboxstreamer', 'indices': [145, 158]}, {'text': 'twitch', 'indices': [159, 166]}, {'text': 'twitchstreamer', 'indices': [167, 182]}, {'text': 'RunWithTheWolves', 'indices': [183, 200]}, {'text': 'ForHonor', 'indices': [201, 210]}]",0.0,[],"Everyone is welcome, just be respectful of each other 😊 #survivornation #survivornationfamily #survivornationgaming #ohanawolfpackoriginal #xbox #xboxstreamer #twitch #twitchstreamer #RunWithTheWolves #ForHonor https://t.co/MAake3ZTh3",1.31106597113899e+18,"Plymouth, England",[]
Tue Sep 29 22:10:52 +0000 2020,325.0,156.0,iAppleiTech,"[{'text': 'Xbox', 'indices': [168, 173]}, {'text': 'XboxSeriesX', 'indices': [174, 186]}]",0.0,[],"Check it out! New Turtle Beach Stealth 700 Gen 2 headset. (Very long title, lol 😂)
Compatible with the Xbox Series X/S! Video coming to YouTube next week. @TurtleBeach #Xbox #XboxSeriesX https://t.co/bpeitseEvV",1.3110659362214257e+18,"Minnesota, United States","[{'screen_name': 'TurtleBeach', 'name': 'Turtle Beach', 'id': 40713842, 'id_str': '40713842', 'indices': [155, 167]}]"
Tue Sep 29 22:10:29 +0000 2020,32.0,82.0,opt1m4lly,"[{'text': 'WarZone', 'indices': [173, 181]}, {'text': 'Noob', 'indices': [182, 187]}, {'text': 'Xbox', 'indices': [188, 193]}, {'text': 'OptiCrew', 'indices': [194, 203]}, {'text': 'GrindxGaming', 'indices': [204, 217]}]",0.0,[],"Introducing OptiCrew's new Sponsor: Grind Gaming!!! 
Use code : OPT1M4LLY5 : to receive 5% off your order!!! All orders placed with our code goes to support the OptiCrew!!!
#WarZone #Noob #Xbox #OptiCrew #GrindxGaming

https://t.co/vYw8zheFLs",1.311065841291735e+18,"Lima, OH",[]
Tue Sep 29 22:10:21 +0000 2020,49.0,495.0,DuncanBadger,"[{'text': 'Xbox', 'indices': [46, 51]}]",1.0,[],"If Microsoft keeps expanding #Xbox game studios at this rate, I got you covered @klobrille https://t.co/PpAF2PmI9e",1.3110658062691615e+18,"Alberta, Canada","[{'screen_name': 'GamePassDad', 'name': '❎📦 🎮👾🎫 👨\u200d👧', 'id': 1296904498019958787, 'id_str': '1296904498019958787', 'indices': [3, 15]}, {'screen_name': 'klobrille', 'name': 'Klobrille', 'id': 21368586, 'id_str': '21368586', 'indices': [97, 107]}]"
Tue Sep 29 22:10:10 +0000 2020,1086.0,548.0,fatherkujo,"[{'text': 'xbox', 'indices': [52, 57]}, {'text': 'gameshare', 'indices': [58, 68]}]",0.0,[],who trynna hook me up with that new tony hawk game? #xbox #gameshare,1.311065759053947e+18,w carly,[]
Tue Sep 29 22:10:07 +0000 2020,166.0,134.0,HeadyPaki,"[{'text': 'Xbox', 'indices': [59, 64]}, {'text': 'Xbox', 'indices': [109, 114]}]",1.0,[],"Active in the last hour:
1.) Halo 2 on #Xbox (75 players)
2.) Project Gotham Racing 2 on #Xbox (3 players)
3.) UNO on #PSP (2 players)
4.) Uncharted 3 Drake's Deception on #Playstation3 (2 players)
5.) Jak X: Combat Racing on #Playstation2 (2 players)",1.3110657478341837e+18,Pakistan,"[{'screen_name': 'PopularOnXLink', 'name': 'Popular On XLink Kai', 'id': 998362615045918721, 'id_str': '998362615045918721', 'indices': [3, 18]}]"
Tue Sep 29 22:09:57 +0000 2020,1171.0,1843.0,Club_Star_Wars,"[{'text': 'Xbox', 'indices': [23, 28]}]",0.0,[],Will we see VR come to #Xbox this next generation? @JezCorden @xboxuk @XboxWire @XboxP3 @TheXboxMom,1.311065706688131e+18,"England, United Kingdom","[{'screen_name': 'JezCorden', 'name': 'Jez', 'id': 918978248, 'id_str': '918978248', 'indices': [51, 61]}, {'screen_name': 'xboxuk', 'name': 'Xbox UK', 'id': 196618084, 'id_str': '196618084', 'indices': [62, 69]}, {'screen_name': 'XboxWire', 'name': 'Xbox Wire', 'id': 2551158074, 'id_str': '2551158074', 'indices': [70, 79]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [80, 87]}, {'screen_name': 'TheXboxMom', 'name': 'The Xbox Mom', 'id': 127044741, 'id_str': '127044741', 'indices': [88, 99]}]"
Tue Sep 29 22:09:48 +0000 2020,562.0,890.0,dearosaofficial,"[{'text': 'halo', 'indices': [226, 231]}, {'text': 'xbox', 'indices': [232, 237]}]",0.0,[],"You know you're a nerd when you have ""The Beauty of Cortana"" set for your work music because it takes you back to the good ol days sitting on the floor with your first gen xbox shooting at the Covenant and saving the world. 

#halo #xbox",1.311065669283111e+18,United States,[]
Tue Sep 29 22:09:22 +0000 2020,391.0,280.0,AmericanPsychom,"[{'text': 'callofduty', 'indices': [85, 96]}, {'text': 'twitch', 'indices': [97, 104]}, {'text': 'xbox', 'indices': [105, 110]}, {'text': 'gaming', 'indices': [111, 118]}, {'text': 'TwitchAffiliate', 'indices': [119, 135]}]",1.0,[],"First warzone stream, first warzone WIN!!🔥

https://t.co/ejPAaM90EH 

#callofduty #twitch #xbox #gaming #TwitchAffiliate https://t.co/1F7jcRLUsC",1.3110655581342065e+18,Spain,"[{'screen_name': 'Andrxw452', 'name': 'Andrxw452', 'id': 1255516597801889792, 'id_str': '1255516597801889792', 'indices': [3, 13]}]"
Tue Sep 29 22:09:19 +0000 2020,6107.0,6039.0,bpdxbox,"[{'text': 'Xbox', 'indices': [0, 5]}, {'text': 'Xbox', 'indices': [33, 38]}, {'text': 'eBay', 'indices': [83, 88]}]",0.0,[],"#Xbox One X 1TB - Black w/ White #Xbox Elite Controller &amp; Blue Camo Controller #eBay
🔗 https://t.co/k3ZdXaw706 https://t.co/2iZsQZ4C7B",1.3110655470989844e+18,,[]
Tue Sep 29 22:09:10 +0000 2020,1388.0,1246.0,hozzaah,[],1.0,[],"Join Greta across a stunning shadow-puppet world on an illuminating voyage of self-enlightenment.

Projection: First Light from @blowfishstudios &amp; @ShadowplayStd out today on #Xbox 
➡️ https://t.co/x6kShWt98V https://t.co/Owl3H3Cqno",1.3110655098702807e+18,"Sydney, Australia","[{'screen_name': 'ID_Xbox', 'name': 'ID@Xbox', 'id': 1673854382, 'id_str': '1673854382', 'indices': [3, 11]}]"
Tue Sep 29 22:08:29 +0000 2020,438.0,406.0,WBazooka,"[{'text': 'gamestop', 'indices': [32, 41]}, {'text': 'Xbox', 'indices': [42, 47]}, {'text': 'backwardscompatibility', 'indices': [48, 71]}, {'text': 'XboxOne', 'indices': [72, 80]}, {'text': 'MedalofHonor', 'indices': [81, 94]}, {'text': 'horror', 'indices': [95, 102]}, {'text': 'videogames', 'indices': [103, 114]}, {'text': 'gamers', 'indices': [115, 122]}, {'text': 'XboxOneX', 'indices': [123, 132]}, {'text': 'XboxSeriesX', 'indices': [133, 145]}, {'text': 'Fallout76', 'indices': [146, 156]}]",0.0,[],"Picking up some goodies today 🤤
#gamestop #Xbox #backwardscompatibility #XboxOne #MedalofHonor #horror #videogames #gamers #XboxOneX #XboxSeriesX #Fallout76 https://t.co/jWKxZULsnZ",1.3110653379163505e+18,California ,[]
Tue Sep 29 22:08:26 +0000 2020,381.0,345.0,Andrxw452,"[{'text': 'callofduty', 'indices': [70, 81]}, {'text': 'twitch', 'indices': [82, 89]}, {'text': 'xbox', 'indices': [90, 95]}, {'text': 'gaming', 'indices': [96, 103]}, {'text': 'TwitchAffiliate', 'indices': [104, 120]}]",0.0,[],"First warzone stream, first warzone WIN!!🔥

https://t.co/ejPAaM90EH 

#callofduty #twitch #xbox #gaming #TwitchAffiliate https://t.co/1F7jcRLUsC",1.3110653248680632e+18,"Belfast, Northern Ireland",[]
Tue Sep 29 22:08:12 +0000 2020,111.0,561.0,jsaiyangaming,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'XboxSeriesX', 'indices': [111, 123]}]",1.0,[],Xbox is standing TALL right now! Excited to be an Xbox fan! Retweet if you're with me! #Xbox #XboxSeriesX https://t.co/JeYZHy4Pzy,1.3110652655311667e+18,Earth,"[{'screen_name': 'Colteastwood', 'name': 'colteastwood', 'id': 118764942, 'id_str': '118764942', 'indices': [3, 16]}]"
Tue Sep 29 22:08:09 +0000 2020,38.0,187.0,BlackDrop591,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.3110652538542858e+18,,"[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 22:07:43 +0000 2020,172.0,284.0,Mad_Mikeigan,"[{'text': 'Xbox', 'indices': [87, 92]}, {'text': 'ps4', 'indices': [96, 100]}]",1.0,[],"GIVEAWAY‼️🔊

Giving away 1x Call of duty Warzone Battlepass, for either #Xbox or #ps4!

To enter;

- Follow me @Andrxw452
- Like and Retweet this tweet!

Winner will be chosen tomorrow, GOODLUCK!! #CallOfDuty #Giveaway https://t.co/OvbyRmJn7t",1.3110651452049777e+18,"England, United Kingdom","[{'screen_name': 'Andrxw452', 'name': 'Andrxw452', 'id': 1255516597801889792, 'id_str': '1255516597801889792', 'indices': [3, 13]}, {'screen_name': 'Andrxw452', 'name': 'Andrxw452', 'id': 1255516597801889792, 'id_str': '1255516597801889792', 'indices': [126, 136]}]"
Tue Sep 29 22:07:40 +0000 2020,11.0,28.0,Absconder4207,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'XboxSeriesX', 'indices': [111, 123]}]",1.0,[],Xbox is standing TALL right now! Excited to be an Xbox fan! Retweet if you're with me! #Xbox #XboxSeriesX https://t.co/JeYZHy4Pzy,1.311065132143911e+18,,"[{'screen_name': 'Colteastwood', 'name': 'colteastwood', 'id': 118764942, 'id_str': '118764942', 'indices': [3, 16]}]"
Tue Sep 29 22:06:38 +0000 2020,108.0,79.0,iScreamTaylorrr,"[{'text': 'xbox', 'indices': [30, 35]}, {'text': 'ApexLegends', 'indices': [36, 48]}, {'text': 'elite', 'indices': [49, 55]}, {'text': 'callofduty', 'indices': [56, 67]}, {'text': 'warzone', 'indices': [68, 76]}, {'text': 'eso', 'indices': [77, 81]}, {'text': 'Destiny2', 'indices': [82, 91]}]",0.0,[],"Perfect way to end the day 🤍 
#xbox #ApexLegends #elite #callofduty #warzone #eso #Destiny2 https://t.co/49orKcfbVI",1.3110648712876237e+18,"McGuire Air Force Base, NJ",[]
Tue Sep 29 22:06:36 +0000 2020,32.0,22.0,Akerbeltz__,"[{'text': 'PS5', 'indices': [74, 78]}, {'text': 'PlayStation5', 'indices': [79, 92]}, {'text': 'Xbox', 'indices': [93, 98]}, {'text': 'XboxSeriesX', 'indices': [99, 111]}]",1.0,[],"Look, I I don’t care what no one says… This remix is 🔥
#PS5 #PlayStation5 #Xbox #XboxSeriesX 

Shout out to the dude that sent me this 💀 https://t.co/WdRkzUCEn0",1.3110648628235264e+18,,"[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}]"
Tue Sep 29 22:06:36 +0000 2020,48.0,83.0,xXShadowGraveXx,"[{'text': 'affiliate', 'indices': [72, 82]}, {'text': 'twitch', 'indices': [236, 243]}, {'text': 'games', 'indices': [244, 250]}, {'text': 'xbox', 'indices': [251, 256]}, {'text': 'pc', 'indices': [257, 260]}, {'text': 'gamerdadz', 'indices': [261, 271]}, {'text': 'clap', 'indices': [272, 277]}]",0.0,[],So looking at my numbers lets just say my goal is almost there for that #affiliate.  I appreciate everyone that has been hanging out in support. @staticsupressor @lklorddrako @isaacposted @callyboo22 @Wingmansensei we at 2.9! So close! #twitch #games #xbox #pc #gamerdadz #clap,1.3110648622403297e+18,"San Diego, CA","[{'screen_name': 'staticsupressor', 'name': 'StaticSupressor', 'id': 1102320076773097472, 'id_str': '1102320076773097472', 'indices': [145, 161]}, {'screen_name': 'lklorddrako', 'name': 'lk lord draako', 'id': 155786098, 'id_str': '155786098', 'indices': [162, 174]}, {'screen_name': 'isaacposted', 'name': 'Isaac', 'id': 224882994, 'id_str': '224882994', 'indices': [175, 187]}, {'screen_name': 'callyboo22', 'name': 'Callyboo22', 'id': 1238928615817072640, 'id_str': '1238928615817072640', 'indices': [188, 199]}, {'screen_name': 'Wingmansensei', 'name': 'Wingmansensei', 'id': 1246120556170301441, 'id_str': '1246120556170301441', 'indices': [200, 214]}]"
Tue Sep 29 22:06:25 +0000 2020,12.0,122.0,merterdo1,[],1.0,[],"💸[RT] Every Saturday winners of our $20 active supporters giveaway will be announce, to ENTER just follow @AfroLouie, @DigiSliceX and be active

Proof of Previous Winners: https://t.co/36bwcVeX2x

 #psn #xbox #nintendo #cashapp #amzongiftcard https://t.co/5sQ2zXQkLT",1.311064815926993e+18,,"[{'screen_name': 'AfroLouie', 'name': 'AfroLouie™', 'id': 232320285, 'id_str': '232320285', 'indices': [3, 13]}, {'screen_name': 'AfroLouie', 'name': 'AfroLouie™', 'id': 232320285, 'id_str': '232320285', 'indices': [121, 131]}]"
Tue Sep 29 22:06:23 +0000 2020,53.0,282.0,KrazyK928,"[{'text': 'CallOfDuty', 'indices': [68, 79]}]",1.0,[],"This is how Pennywise did me when we first played #CallOfDuty 
He was like “I’m moving on...BUT you’re not!”😳🤷🏽‍♂️😂🤣 @ChalupaBatmanX3 
#CallOfDuty #CallofDutyModernWarfare #xbox #PS4 #twitchgamer https://t.co/FeaiYsWUkp",1.3110648107973673e+18,,"[{'screen_name': 'alcochino210', 'name': 'Al Cochino', 'id': 1486626517, 'id_str': '1486626517', 'indices': [3, 16]}]"
