created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 17:13:49 +0000 2020,99.0,1292.0,IRamirez247,"[{'text': 'xbox', 'indices': [38, 43]}]",1.0,[],"Look at this shit #xbox 

Double. Standards. https://t.co/ZW8ptkgUUN",1.3099040193479025e+18,,"[{'screen_name': 'x_scytherage_x', 'name': 'scytherage', 'id': 344399058, 'id_str': '344399058', 'indices': [3, 18]}]"
Sat Sep 26 17:13:48 +0000 2020,41.0,187.0,thatsmyecchiway,"[{'text': 'NieR', 'indices': [14, 19]}, {'text': 'PS4', 'indices': [62, 66]}, {'text': 'Xbox', 'indices': [68, 73]}, {'text': 'Steam', 'indices': [82, 88]}, {'text': 'TGS2020', 'indices': [129, 137]}]",1.0,[],"#NieR Replicant ver.1.22474487139… is coming to #PS4, #Xbox One and #Steam on April 23, 2021.

Watch the brand-new #TGS2020 trailer now and prepare to experience the NieR Replicant story for the first time in the west: https://t.co/5zaDQVnHal https://t.co/FGO2dOfWfJ",1.3099040159295447e+18,"nothing,nowhere.","[{'screen_name': 'NieRGame', 'name': 'NieR Series', 'id': 740794036722774017, 'id_str': '740794036722774017', 'indices': [3, 12]}]"
Sat Sep 26 17:13:48 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'fortniteseason3', 'indices': [70, 86]}, {'text': 'Fortnite', 'indices': [87, 96]}, {'text': 'youtube', 'indices': [97, 105]}, {'text': 'gamer', 'indices': [106, 112]}, {'text': 'gamergirl', 'indices': [113, 123]}, {'text': 'xbox', 'indices': [124, 129]}]",1.0,[],"New Video Just Gone Live - https://t.co/zFtTuvtBnn 

#fortniteseason3 #Fortnite #youtube #gamer #gamergirl #xbox #FortniteBattleRoyale https://t.co/XKpbrR89os",1.309904015908655e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:46 +0000 2020,489.0,284.0,proxWitch,[],1.0,[],"When you work really hard for a kill streak and this happens....

Follow us here and on our twitch - We have play with viewer nights https://t.co/P8dTpf7NkC

 #gamer #videogames #games #ps4 #pcgaming #xbox #gamers #game #gamerguy #gamergirl #xboxone #pcgamer #love #onlinegaming https://t.co/2Rd8kO5gx9",1.3099040041182781e+18,N/A ,"[{'screen_name': 'holybittv', 'name': 'HolyBit', 'id': 3459077481, 'id_str': '3459077481', 'indices': [3, 13]}]"
Sat Sep 26 17:13:45 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'CallofDuty', 'indices': [110, 121]}, {'text': 'Warzone', 'indices': [122, 130]}]",1.0,[],"New Video Just Gone Live - https://t.co/tgUMmPRbqF

First Time Playing Warzone with My Dad 

#CallofDuty #Warzone #ModernWarfare #Youtube #Gamer #gamergirl #ContentCreator #Gaming #Cod #codmw #XboxOne #xbox #playstation #Charlogical #fortnite #minecraft https://t.co/D7fcfQDp3Q",1.3099040035857162e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:42 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'fortniteseason3', 'indices': [71, 87]}, {'text': 'Fortnite', 'indices': [88, 97]}, {'text': 'youtube', 'indices': [98, 106]}, {'text': 'gamer', 'indices': [107, 113]}, {'text': 'gamergirl', 'indices': [114, 124]}, {'text': 'xbox', 'indices': [125, 130]}]",1.0,[],"New Video Just Gone Live - https://t.co/5NFZho30qc  

#fortniteseason3 #Fortnite #youtube #gamer #gamergirl #xbox #FortniteBattleRoyale #Sharks #XboxOne #xbox #playstation #PS4 https://t.co/cxs9RPFA8B",1.3099039911747256e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:32 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'GTAV', 'indices': [112, 117]}, {'text': 'GTA', 'indices': [119, 123]}, {'text': 'GrandTheftAuto', 'indices': [124, 139]}]",1.0,[],"New Video Drop - https://t.co/12M8tvalB0 
GTA Online Funny Bits With Lexi, Partners in crime.

#GTAV  #GTA #GrandTheftAuto #Youtube #Gamer #gamergirl #ContentCreator #Gaming #Karting #Xbox  #XboxOne #XboxLive  #Charlogical #ps4 #McLexicraft #Playstation https://t.co/2H20UIdwps",1.3099039473107395e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:29 +0000 2020,5.0,121.0,EmmaHor02693212,[],1.0,[],"New GTA Video Part 2 - https://t.co/12M8tvalB0 
More GTA Online With Lexi, Let me know who you think is a better driver🤣
#GTAV  #GTA #GrandTheftAuto #Youtube #Gamer #gamergirl #ContentCreator #Gaming #police #Xbox  #XboxOne #XboxLive  #Charlogical #ps4 #McLexicraft #Playstation https://t.co/a8Cl4D4FLS",1.3099039338553672e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:25 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'youtube', 'indices': [61, 69]}, {'text': 'xbox', 'indices': [70, 75]}, {'text': 'Fortnite', 'indices': [76, 85]}, {'text': 'charogical', 'indices': [86, 97]}, {'text': 'gamer', 'indices': [98, 104]}, {'text': 'gamergirl', 'indices': [105, 115]}, {'text': 'minecraft', 'indices': [116, 126]}, {'text': '100subs', 'indices': [127, 135]}]",1.0,[],Got my first 100 subscribers 🥳✌🏻 thank you! #youtube #xbox #Fortnite #charogical #gamer #gamergirl #minecraft #100subs https://t.co/zm3qkGgtWT,1.3099039181560873e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:23 +0000 2020,41.0,53.0,xboxfansoffl,"[{'text': 'XboxOne', 'indices': [41, 49]}, {'text': 'XboxController', 'indices': [50, 65]}, {'text': 'Xbox', 'indices': [66, 71]}]",0.0,[],"Awesome shot by insta user lukelauone 💚

#XboxOne #XboxController #Xbox https://t.co/gxpH75kAdi",1.3099039087273943e+18,,[]
Sat Sep 26 17:13:21 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'fortniteseason3', 'indices': [77, 93]}, {'text': 'Fortnite', 'indices': [95, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'gamer', 'indices': [114, 120]}, {'text': 'gamergirl', 'indices': [121, 131]}, {'text': 'xbox', 'indices': [132, 137]}]",1.0,[],"New Fortnite Video Just went live - https://t.co/GWPr362FvO
#fortniteseason3
 #Fortnite #youtube #gamer #gamergirl #xbox #FortniteBattleRoyale #Sharks #XboxOne #xbox #playstation #PS4 https://t.co/GMX89ejBX9",1.3099039007036867e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:16 +0000 2020,5.0,121.0,EmmaHor02693212,[],1.0,[],"https://t.co/yo7CK8N6hj Thought we would try a Minecraft Escape Room.. then things got a little Hecticand we went off and explored😄  

#Minecraft #mcbedrock #MCworld #Youtube #Gamer #gamergirl #ContentCreator #Gaming #XboxOne #xbox #playstation #Charlogical #fortnite #minecraft https://t.co/5duiOAPGJU",1.309903881749627e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:13:13 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'fortniteseason3', 'indices': [81, 97]}, {'text': 'Fortnite', 'indices': [100, 109]}, {'text': 'youtube', 'indices': [110, 118]}, {'text': 'gamer', 'indices': [119, 125]}, {'text': 'gamergirl', 'indices': [126, 136]}]",1.0,[],"Was Meant to be a Challenge with lex - https://t.co/BwA9ll3t0A

#fortniteseason3

 #Fortnite #youtube #gamer #gamergirl #xbox #FortniteBattleRoyale #fortniteduos #XboxOne #xbox #playstation #PS4 https://t.co/SLfuyRB9pN",1.309903867841319e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:12:47 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'FortniteSeason3', 'indices': [113, 129]}, {'text': 'Joyride', 'indices': [130, 138]}]",1.0,[],"New Video Just went live - https://t.co/yEoUsjRtLd
Trying out the New Joyride Update with Lexi😁
#FortniteSeason3 #Joyride
#Fortnite #youtube #gamer #gamergirl #xbox1 #FortniteBattleRoyale #fortniteduos #XboxOne #xbox #playstation #PS4 https://t.co/N3OEjueqyG",1.3099037597624812e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:12:43 +0000 2020,5.0,121.0,EmmaHor02693212,[],1.0,[],"New video Live - https://t.co/xS0iJeUHhK
Really enjoying the new cars update, So my drivings getting better right?? 😁
#FortniteSeason3
 #Joyride
#Fortnite #youtube #gamer #gamergirl #xbox1 #FortniteBattleRoyale #fortniteduos #XboxOne #xbox #playstation #PS4 #whiplash https://t.co/iAkhFcYw7h",1.309903741248852e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:12:39 +0000 2020,52.0,486.0,rbkrgaming,"[{'text': 'xbox', 'indices': [104, 109]}]",0.0,[],Microsoft has been in the news a lot lately thanks in part to pre-orders being made available for [...] #xbox https://t.co/rtcKuqfeOt https://t.co/yOx21XdSZg,1.3099037233223762e+18,,[]
Sat Sep 26 17:12:35 +0000 2020,134.0,1119.0,buckmarley155,"[{'text': 'Xbox', 'indices': [18, 23]}]",1.0,[],"🚨 #Xbox game Giveaway 🚨

Thanks for all your help with the great info on @HisenseCA TVs! Will be adding something new to the house!

To celebrate, let's give away #XboxOne games! 

Follow myself and Hisense (because why not), Like, RT, and tag a friend!

10 codes up for grabs! https://t.co/0PzrO6QKR6",1.3099037096195768e+18,,"[{'screen_name': 'AdamRoffel', 'name': 'Adam Roffel', 'id': 16001534, 'id_str': '16001534', 'indices': [3, 14]}, {'screen_name': 'HisenseCA', 'name': 'Hisense Canada', 'id': 849785289526718464, 'id_str': '849785289526718464', 'indices': [89, 99]}]"
Sat Sep 26 17:12:31 +0000 2020,80.0,1472.0,sketchystoof,"[{'text': 'Xbox', 'indices': [18, 23]}]",1.0,[],"🚨 #Xbox game Giveaway 🚨

Thanks for all your help with the great info on @HisenseCA TVs! Will be adding something new to the house!

To celebrate, let's give away #XboxOne games! 

Follow myself and Hisense (because why not), Like, RT, and tag a friend!

10 codes up for grabs! https://t.co/0PzrO6QKR6",1.3099036895456502e+18,,"[{'screen_name': 'AdamRoffel', 'name': 'Adam Roffel', 'id': 16001534, 'id_str': '16001534', 'indices': [3, 14]}, {'screen_name': 'HisenseCA', 'name': 'Hisense Canada', 'id': 849785289526718464, 'id_str': '849785289526718464', 'indices': [89, 99]}]"
Sat Sep 26 17:12:27 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'FortniteSeason4', 'indices': [97, 113]}, {'text': 'MarvelAvengers', 'indices': [114, 129]}, {'text': 'Nexus', 'indices': [130, 136]}]",1.0,[],"New Video - https://t.co/dNutsk0q8q 

Awesome Marvel heros update in season 4.

#FortniteSeason4 #MarvelAvengers #Nexus
#Fortnite #youtube #gamer #gamergirl #xbox1 #FortniteBattleRoyale #fortniteduos #XboxOne #xbox #playstation #PS4 https://t.co/LBR1Dm7FTZ",1.309903676220334e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:12:23 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'FortniteSeason4', 'indices': [109, 125]}]",1.0,[],"Playing Fortnite with Tttw_sophie (Found baby groot) https://t.co/2UhjO3A36p via @YouTube 

#FortniteSeason4
 #MarvelAvengers #Nexus #babygroot
#Fortnite #youtube #gamer #gamergirl #xbox1 #FortniteBattleRoyale #fortniteduos #XboxOne #xbox #playstation #PS4 #pcgaming #Tttw_sophie https://t.co/9SLHLTysWF",1.309903655819268e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [98, 106]}]"
Sat Sep 26 17:12:19 +0000 2020,5.0,121.0,EmmaHor02693212,"[{'text': 'Fallguys', 'indices': [65, 74]}, {'text': 'FallGuysUltimateKnockout', 'indices': [77, 102]}, {'text': 'FallGuysGame', 'indices': [104, 117]}, {'text': 'PCGamer', 'indices': [119, 127]}, {'text': 'pcgaming', 'indices': [129, 138]}]",1.0,[],"Dropped a New Video - https://t.co/5GzkPHhTPI 

#Fallguys

 #FallGuysUltimateKnockout  #FallGuysGame  #PCGamer 
#pcgaming #youtube #gamer #gamergirl #xbox1 #Austosauce #familygaming #fortniteduos #XboxOne #xbox #playstation #PS4 https://t.co/B0TqWNqihJ",1.3099036391259218e+18,"Bristol, England","[{'screen_name': 'charlogical', 'name': 'Charlie', 'id': 1225912918337818632, 'id_str': '1225912918337818632', 'indices': [3, 15]}]"
Sat Sep 26 17:12:13 +0000 2020,185.0,294.0,PhillipBenson,"[{'text': 'Fortnite', 'indices': [49, 58]}, {'text': 'TwitchStreamers', 'indices': [59, 75]}, {'text': 'SmallStreamersConnect', 'indices': [77, 99]}, {'text': 'SmallStreamerCommunity', 'indices': [101, 124]}, {'text': 'Xbox', 'indices': [126, 131]}]",0.0,[],"SNIPED! This is my tree https://t.co/lfRX8dP6gt 
#Fortnite
#TwitchStreamers 
#SmallStreamersConnect 
#SmallStreamerCommunity 
#Xbox
@FMC_RTs @SGH_RTs @SmallStreamersR @GamingRTweeters @Pulse_Rts @SUM_RTs @rtsmallstreams",1.3099036144676004e+18,"Florida, USA","[{'screen_name': 'FMC_RTs', 'name': 'FMC Retweets', 'id': 765420582884093952, 'id_str': '765420582884093952', 'indices': [132, 140]}, {'screen_name': 'SGH_RTs', 'name': 'SocialGamingHub Retweets', 'id': 962219190538199041, 'id_str': '962219190538199041', 'indices': [141, 149]}, {'screen_name': 'SmallStreamersR', 'name': '#SmallStreamersConnect RT', 'id': 1117168138192179202, 'id_str': '1117168138192179202', 'indices': [150, 166]}, {'screen_name': 'GamingRTweeters', 'name': 'Gaming RTs', 'id': 764928929647955969, 'id_str': '764928929647955969', 'indices': [167, 183]}, {'screen_name': 'Pulse_Rts', 'name': 'Pulse Retweets 10K', 'id': 731532571176251393, 'id_str': '731532571176251393', 'indices': [184, 194]}, {'screen_name': 'SUM_RTs', 'name': '@Sum_RTs', 'id': 907840322675372037, 'id_str': '907840322675372037', 'indices': [195, 203]}, {'screen_name': 'rtsmallstreams', 'name': 'RT Small Streams', 'id': 1128878664572166144, 'id_str': '1128878664572166144', 'indices': [204, 219]}]"
Sat Sep 26 17:12:07 +0000 2020,327.0,139.0,RAYMONbr,"[{'text': 'xbox', 'indices': [37, 42]}, {'text': 'xboxbr', 'indices': [43, 50]}]",1.0,[],No power is GREATER than X! #xbox #xboxbr @XboxBR  https://t.co/qsL5iDBxoO,1.3099035900903014e+18,Brasil,"[{'screen_name': 'PXB', 'name': 'PXB', 'id': 27624186, 'id_str': '27624186', 'indices': [3, 7]}, {'screen_name': 'XboxBR', 'name': 'XboxBR', 'id': 104801286, 'id_str': '104801286', 'indices': [51, 58]}]"
Sat Sep 26 17:11:43 +0000 2020,624.0,589.0,nottnietzsche,"[{'text': 'KingdomHearts', 'indices': [83, 97]}, {'text': 'PS4', 'indices': [132, 136]}]",1.0,[],"Keep your calendar clear for mid-October! 

We'll be dropping a #KingdomHearts Melody of Memory playable demo on #PS4, #Xbox One &amp; #NintendoSwitch!

Get ready to dive into amazing rhythm-action gameplay with memorable tunes, in this can't-miss musical journey! https://t.co/HskCDnjmm0",1.3099034881308426e+18,Californa,"[{'screen_name': 'KINGDOMHEARTS', 'name': 'KINGDOM HEARTS', 'id': 186262839, 'id_str': '186262839', 'indices': [3, 17]}]"
Sat Sep 26 17:11:42 +0000 2020,1783.0,48.0,PXB,"[{'text': 'xbox', 'indices': [28, 33]}, {'text': 'xboxbr', 'indices': [34, 41]}]",0.0,[],No power is GREATER than X! #xbox #xboxbr @XboxBR  https://t.co/qsL5iDBxoO,1.3099034857569894e+18,Brasil,"[{'screen_name': 'XboxBR', 'name': 'XboxBR', 'id': 104801286, 'id_str': '104801286', 'indices': [42, 49]}]"
Sat Sep 26 17:11:41 +0000 2020,13.0,105.0,FrederickLewi15,"[{'text': 'xbox', 'indices': [91, 96]}]",1.0,[],"Somebody print this out, frame it, and ship it to Alanah Pearce please #xbox https://t.co/UJdl5KoE85",1.3099034796123464e+18,"Augusta, GA","[{'screen_name': 'x_scytherage_x', 'name': 'scytherage', 'id': 344399058, 'id_str': '344399058', 'indices': [3, 18]}]"
Sat Sep 26 17:11:37 +0000 2020,201.0,58.0,BBallVideoGames,"[{'text': 'Nba2k', 'indices': [0, 6]}, {'text': 'Ps2', 'indices': [17, 21]}, {'text': 'Xbox', 'indices': [28, 33]}, {'text': 'basketball', 'indices': [67, 78]}, {'text': 'videogames', 'indices': [79, 90]}]",0.0,[],#Nba2k 6 for the #Ps2 &amp; #Xbox turns 15 today in North America! #basketball #videogames https://t.co/UxsjV2d2aV,1.3099034659514982e+18,"Ohio, USA",[]
Sat Sep 26 17:11:35 +0000 2020,15.0,46.0,GamingGalore_,"[{'text': 'XboxSeriesX', 'indices': [77, 89]}, {'text': 'PS5', 'indices': [94, 98]}, {'text': 'Gaming', 'indices': [178, 185]}, {'text': 'GamingNews', 'indices': [217, 228]}, {'text': 'Xbox', 'indices': [229, 234]}, {'text': 'Playstation', 'indices': [235, 247]}, {'text': 'gamingcommunity', 'indices': [248, 264]}]",0.0,[],"1st podcast episode WILL be recorded this weekend.

The topic: Recapping the #XboxSeriesX and #PS5 pre-order process. Follow &amp; be on the look out for link on for the hottest #Gaming takes on all major platforms!

#GamingNews #Xbox #Playstation #gamingcommunity",1.3099034565185085e+18,,[]
Sat Sep 26 17:10:45 +0000 2020,347.0,397.0,WanderingMinuae,"[{'text': 'fallout76', 'indices': [239, 249]}, {'text': 'Xbox', 'indices': [250, 255]}, {'text': 'brotherhoodofsteel', 'indices': [256, 275]}]",0.0,[],"Our bot keeps us well supplied and repairs can be made in the Tool shed.

Private Minuae tells the troops about the plans in the War Room within the barn.

A sense of humour helps to get through the tough times. Remember, it's a feature!

#fallout76 #Xbox #brotherhoodofsteel

2/2 https://t.co/dTge9cM2tm",1.3099032450122383e+18,"Toronto, Ontario",[]
Sat Sep 26 17:10:32 +0000 2020,347.0,397.0,WanderingMinuae,"[{'text': 'fallout76', 'indices': [229, 239]}, {'text': 'Xbox', 'indices': [240, 245]}, {'text': 'brotherhoodofsteel', 'indices': [246, 265]}]",0.0,[],"Private Minuae was sent ahead to secure and set up a small base of operations in the Forest region.

Defenses are set up. A new Initiate is assigned to the guard hut for security checks. Basic needs for the troops are provided.

#fallout76 #Xbox #brotherhoodofsteel

1/2 https://t.co/Rwte9MTjeX",1.3099031928771338e+18,"Toronto, Ontario",[]
Sat Sep 26 17:10:14 +0000 2020,88.0,419.0,cosplay_senshi,"[{'text': 'KingdomHearts', 'indices': [83, 97]}, {'text': 'PS4', 'indices': [132, 136]}]",1.0,[],"Keep your calendar clear for mid-October! 

We'll be dropping a #KingdomHearts Melody of Memory playable demo on #PS4, #Xbox One &amp; #NintendoSwitch!

Get ready to dive into amazing rhythm-action gameplay with memorable tunes, in this can't-miss musical journey! https://t.co/HskCDnjmm0",1.3099031171278766e+18,"Lethbridge, Alberta","[{'screen_name': 'KINGDOMHEARTS', 'name': 'KINGDOM HEARTS', 'id': 186262839, 'id_str': '186262839', 'indices': [3, 17]}]"
Sat Sep 26 17:09:39 +0000 2020,3758.0,3021.0,proXcannon,"[{'text': 'twitch', 'indices': [125, 132]}]",1.0,[],"We live with some solo Warzone gameplay over on Twitch, come keep me company and help bring home dubs!😁💙 #twitch #twitchtv #twitchstreamer #Warzone #CallofDuty #scottishstreamer #gamer #ModernWarfare #SmallStreamersConnect #Xbox #PS4 https://t.co/vnaoqB29qX https://t.co/6Y1zuonMKd",1.309902970235097e+18,North Vancouver,"[{'screen_name': 'LEG3NDZzGAMING', 'name': 'LEG3NDZz GAMING', 'id': 1108062115766636546, 'id_str': '1108062115766636546', 'indices': [3, 18]}]"
Sat Sep 26 17:09:26 +0000 2020,68.0,310.0,DDrawsb,"[{'text': 'KingdomHearts', 'indices': [83, 97]}, {'text': 'PS4', 'indices': [132, 136]}]",1.0,[],"Keep your calendar clear for mid-October! 

We'll be dropping a #KingdomHearts Melody of Memory playable demo on #PS4, #Xbox One &amp; #NintendoSwitch!

Get ready to dive into amazing rhythm-action gameplay with memorable tunes, in this can't-miss musical journey! https://t.co/HskCDnjmm0",1.3099029160866406e+18,Venezuela,"[{'screen_name': 'KINGDOMHEARTS', 'name': 'KINGDOM HEARTS', 'id': 186262839, 'id_str': '186262839', 'indices': [3, 17]}]"
Sat Sep 26 17:08:58 +0000 2020,1496.0,953.0,matsepulveda,"[{'text': 'xbox', 'indices': [6, 11]}]",0.0,[],@Xbox #xbox rules! https://t.co/9byBsI1w1N,1.3099027968174203e+18,Santiago,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Sat Sep 26 17:08:52 +0000 2020,105.0,142.0,Lynixel,"[{'text': 'twitchstreamer', 'indices': [58, 73]}, {'text': 'twitch', 'indices': [74, 81]}, {'text': 'gaming', 'indices': [82, 89]}, {'text': 'ps4', 'indices': [90, 94]}, {'text': 'pc', 'indices': [95, 98]}, {'text': 'xbox', 'indices': [99, 104]}]",0.0,[],Happy saturday all! What's everyone playing this weekend? #twitchstreamer #twitch #gaming #ps4 #pc #xbox,1.3099027736312832e+18,"Venus, TX",[]
Sat Sep 26 17:08:36 +0000 2020,825.0,109.0,OmegamanX44,"[{'text': 'wwe2k19', 'indices': [91, 99]}, {'text': 'XboxOne', 'indices': [100, 108]}, {'text': 'xbox', 'indices': [109, 114]}, {'text': 'XboxShare', 'indices': [115, 125]}, {'text': 'njpwstrong', 'indices': [126, 137]}, {'text': 'njpw', 'indices': [138, 143]}, {'text': 'lij', 'indices': [144, 148]}]",0.0,[],Started on a new @s_d_naito today! Done for the weekend but I’ll get back to it on Monday! #wwe2k19 #XboxOne #xbox #XboxShare #njpwstrong #njpw #lij https://t.co/qdYAc3nQ2x,1.3099027051676058e+18,"Pennsylvania, USA","[{'screen_name': 's_d_naito', 'name': '内藤哲也 naito tetsuya', 'id': 149867482, 'id_str': '149867482', 'indices': [17, 27]}]"
Sat Sep 26 17:08:24 +0000 2020,619.0,4991.0,JagoKazama24,"[{'text': 'xbox', 'indices': [38, 43]}]",1.0,[],"Look at this shit #xbox 

Double. Standards. https://t.co/ZW8ptkgUUN",1.309902655997829e+18,Mamou,"[{'screen_name': 'x_scytherage_x', 'name': 'scytherage', 'id': 344399058, 'id_str': '344399058', 'indices': [3, 18]}]"
Sat Sep 26 17:08:14 +0000 2020,2698.0,2177.0,L3thalPoppa,"[{'text': 'Xbox', 'indices': [55, 60]}, {'text': 'XboxSeriesX', 'indices': [61, 73]}, {'text': 'Bethesda', 'indices': [74, 83]}]",1.0,[],"Phil goin hard out there 🔥
@XboxP3 
#Xbox #XboxSeriesX #Bethesda https://t.co/c4eYpH9D5k",1.3099026120918057e+18,"Jessup,Md","[{'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [3, 17]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [46, 53]}]"
Sat Sep 26 17:07:57 +0000 2020,17256.0,387.0,Nijuukoo,"[{'text': 'KingdomHearts', 'indices': [83, 97]}, {'text': 'PS4', 'indices': [132, 136]}]",1.0,[],"Keep your calendar clear for mid-October! 

We'll be dropping a #KingdomHearts Melody of Memory playable demo on #PS4, #Xbox One &amp; #NintendoSwitch!

Get ready to dive into amazing rhythm-action gameplay with memorable tunes, in this can't-miss musical journey! https://t.co/HskCDnjmm0",1.3099025416357437e+18,COMMISSIONS ARE CLOSED!,"[{'screen_name': 'KINGDOMHEARTS', 'name': 'KINGDOM HEARTS', 'id': 186262839, 'id_str': '186262839', 'indices': [3, 17]}]"
Sat Sep 26 17:07:50 +0000 2020,638.0,671.0,CDegenerates,[],1.0,[],"I defend Xbox all the time, so I'm excited to hear from some clown how I'm a PlayStation fanboy who just weirdly owns tons of Xbox games and has 40,000 gamers score on Xbox and thousands of hours logged into the platform. #Xbox #XboxSeriesX #gaming  https://t.co/2ef5D1gZnC https://t.co/w4LZytis7w",1.309902513513136e+18,,"[{'screen_name': 'DegenerateJay', 'name': 'Degenerate Jay', 'id': 713528660137873409, 'id_str': '713528660137873409', 'indices': [3, 17]}]"
Sat Sep 26 17:07:40 +0000 2020,1606.0,5000.0,immortalb4,"[{'text': 'Xbox', 'indices': [18, 23]}]",1.0,[],"🚨 #Xbox game Giveaway 🚨

Thanks for all your help with the great info on @HisenseCA TVs! Will be adding something new to the house!

To celebrate, let's give away #XboxOne games! 

Follow myself and Hisense (because why not), Like, RT, and tag a friend!

10 codes up for grabs! https://t.co/0PzrO6QKR6",1.3099024716453765e+18,WA,"[{'screen_name': 'AdamRoffel', 'name': 'Adam Roffel', 'id': 16001534, 'id_str': '16001534', 'indices': [3, 14]}, {'screen_name': 'HisenseCA', 'name': 'Hisense Canada', 'id': 849785289526718464, 'id_str': '849785289526718464', 'indices': [89, 99]}]"
Sat Sep 26 17:07:40 +0000 2020,989.0,30.0,hplbot,"[{'text': 'Xbox', 'indices': [27, 32]}, {'text': 'XboxOne', 'indices': [45, 53]}]",1.0,[],These #Xbox 360 days... #XboxOne https://t.co/e8qY0qX1Ov,1.3099024689486766e+18,,"[{'screen_name': 'Xbox_One_Reddit', 'name': 'Xbox One Reddit', 'id': 3308310391, 'id_str': '3308310391', 'indices': [3, 19]}]"
