created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 21:43:43 +0000 2020,638.0,337.0,66ALW99,"[{'text': 'socialdilemma', 'indices': [10, 24]}, {'text': 'Netflix', 'indices': [39, 47]}]",0.0,[],"Oh, I saw #socialdilemma last night on #Netflix.

It's good.

I consider myself pretty clued up on this stuff, but I still found it interesting, especially with regards to some of the ways of thinking around the issues (sorry, don't want to spoil things to much!)

Worth watching.",1.3110591029913518e+18,Probably to the left of you,[]
Tue Sep 29 21:43:29 +0000 2020,144.0,40.0,__khaadijaah,[],1.0,[],"There's a new movie coming to Netflix on 11/13 &amp; it seems like it's full of whimsy, great storytelling, &amp; it has an other-worldly quality to it. It's going to be lovely. The costume and set designs are quite telling. Get ready for 'Jingle Jangle'! #Netflix #NetflixFamily #Parents https://t.co/qApQM1WR7O",1.311059047727104e+18,"Los Angeles, CA","[{'screen_name': 'truelylynnette', 'name': 'Lynnette Nicholas', 'id': 1312354266, 'id_str': '1312354266', 'indices': [3, 18]}]"
Tue Sep 29 22:14:31 +0000 2020,224.0,780.0,Da01nSidhe,"[{'text': 'EnolaHolmes', 'indices': [51, 63]}]",0.0,[],"Needless to say, I would absolutely love to see an #EnolaHolmes sequel or sequels, should the people @netflix feel so inclined https://t.co/ip9Hgm7YI9",1.311066857332527e+18,Ludwigshafen am Rhein,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [101, 109]}]"
Tue Sep 29 22:14:27 +0000 2020,15932.0,10502.0,Qldaah,[],1.0,[],"Comms Min ⁦@PaulFletcherMP⁩ fiddles while our TV production industry burns. Government will not extend local content quota to US video streamers ⁦@netflix⁩ Stan, Disney, Prime etc. So much for sustaining Australian voices/national identity/creatives. @smh⁩ ⁦ https://t.co/DvewBHUPAd",1.311066839191974e+18,Into the black.,"[{'screen_name': 'QuentinDempster', 'name': 'Quentin Dempster', 'id': 22573600, 'id_str': '22573600', 'indices': [3, 19]}, {'screen_name': 'PaulFletcherMP', 'name': 'Paul Fletcher', 'id': 77896983, 'id_str': '77896983', 'indices': [32, 47]}]"
Tue Sep 29 22:14:20 +0000 2020,250.0,396.0,ladyprecha,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.31106680892604e+18,Chicago,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:14:04 +0000 2020,1275.0,476.0,reallycam_,[],0.0,[],@netflix when y’all putting all seasons of bad girls club on Netflix?,1.3110667434696786e+18,#ALLBLACKLIVESMATTER,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Tue Sep 29 22:13:57 +0000 2020,52.0,135.0,Lynzimassage,[],0.0,[],@DaneCook @netflix Alfalfa sprouts https://t.co/RzKyx1cCMk,1.3110667136105062e+18,"Statesville, NC","[{'screen_name': 'DaneCook', 'name': 'Dane Cook', 'id': 20978103, 'id_str': '20978103', 'indices': [0, 9]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [10, 18]}]"
Tue Sep 29 22:13:51 +0000 2020,11217.0,12252.0,TerriAWilliams1,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110666874128753e+18,USA,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:13:48 +0000 2020,523.0,1686.0,CandyandLane,[],1.0,[],"'Jingle Jangle: A Christmas Journey': First look at @Netflix musical starring @ForestWhitaker, @PhyliciaRashad, @AnikaNoniRose and more 🎄🎅🏿 https://t.co/eSYEN1wTvP https://t.co/fHKdaWPU2s",1.3110666736849183e+18,"Atlanta, GA","[{'screen_name': 'shadowandact', 'name': 'Shadow and Act', 'id': 118369820, 'id_str': '118369820', 'indices': [3, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [70, 78]}, {'screen_name': 'ForestWhitaker', 'name': 'Forest Whitaker', 'id': 257242329, 'id_str': '257242329', 'indices': [96, 111]}, {'screen_name': 'PhyliciaRashad', 'name': 'Phylicia Rashad', 'id': 1156984812655259649, 'id_str': '1156984812655259649', 'indices': [113, 128]}]"
Tue Sep 29 22:13:42 +0000 2020,5013.0,5200.0,Adrienn08866407,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311066651803226e+18,"New Jersey, USA","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:13:40 +0000 2020,714.0,1849.0,stemeakabrunson,[],0.0,[],@essayjenkins @missboxyfrown @IsaLeeWolf @terriah01 @tiffjaxon @2KllMckngBrd @almostfreesex @KatrinaBrooksMS @tyese_givens @W1ttyOne @DawnMarissa1 @Hathor91613373 @Lisa_ITMFA @loveonlyworks @DarkoMarx @lita_meza13 @JustCurious37 @netflix @ShermansShow You def have to go through disney to get the 3 package deal. I just don't like the commercials. And you get them with the $12.99 package.,1.3110666412335882e+18,,"[{'screen_name': 'essayjenkins', 'name': 'She Be Votin!', 'id': 39533743, 'id_str': '39533743', 'indices': [0, 13]}, {'screen_name': 'missboxyfrown', 'name': ""Letitia Fuckin' Lewis"", 'id': 2149633512, 'id_str': '2149633512', 'indices': [14, 28]}, {'screen_name': 'IsaLeeWolf', 'name': 'Isa-Lee Wolf', 'id': 570049823, 'id_str': '570049823', 'indices': [29, 40]}, {'screen_name': 'terriah01', 'name': 'Terri who is the one and ONLY', 'id': 184381884, 'id_str': '184381884', 'indices': [41, 51]}, {'screen_name': 'tiffjaxon', 'name': 'Tiffany', 'id': 84840177, 'id_str': '84840177', 'indices': [52, 62]}, {'screen_name': '2KllMckngBrd', 'name': 'Ninja Kitty Boop BLM', 'id': 2761632228, 'id_str': '2761632228', 'indices': [63, 76]}, {'screen_name': 'almostfreesex', 'name': 'Macy Alexander', 'id': 621653400, 'id_str': '621653400', 'indices': [77, 91]}, {'screen_name': 'KatrinaBrooksMS', 'name': '𝑲𝒂𝒕𝒓𝒊𝒏𝒂 𝑩𝒓𝒐𝒐𝒌𝒔, 𝑴𝑺', 'id': 2652014910, 'id_str': '2652014910', 'indices': [92, 108]}, {'screen_name': 'tyese_givens', 'name': 'The Aquarian misbehaving✌🏽', 'id': 838906080461651970, 'id_str': '838906080461651970', 'indices': [109, 122]}, {'screen_name': 'W1ttyOne', 'name': 'Danielle Bunton', 'id': 27509208, 'id_str': '27509208', 'indices': [123, 132]}, {'screen_name': 'DawnMarissa1', 'name': 'Dawn Marissa', 'id': 986713642526748674, 'id_str': '986713642526748674', 'indices': [133, 146]}, {'screen_name': 'Hathor91613373', 'name': 'That Mom II', 'id': 1095465725974773761, 'id_str': '1095465725974773761', 'indices': [147, 162]}, {'screen_name': 'Lisa_ITMFA', 'name': 'Lisa 🌊🇺🇸🌊', 'id': 805644437602734084, 'id_str': '805644437602734084', 'indices': [163, 174]}, {'screen_name': 'loveonlyworks', 'name': 'Y Because Movies and Films. That’s All🎥🥤🍿😁', 'id': 2958691971, 'id_str': '2958691971', 'indices': [175, 189]}, {'screen_name': 'DarkoMarx', 'name': 'Suzuki St. Pierre', 'id': 602324337, 'id_str': '602324337', 'indices': [190, 200]}, {'screen_name': 'lita_meza13', 'name': 'Lita Meza  🗝🗝🗝', 'id': 2743095239, 'id_str': '2743095239', 'indices': [201, 213]}, {'screen_name': 'JustCurious37', 'name': 'Annette Fields', 'id': 22772338, 'id_str': '22772338', 'indices': [214, 228]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [229, 237]}, {'screen_name': 'ShermansShow', 'name': 'Sherman McDaniels', 'id': 1037802910296358912, 'id_str': '1037802910296358912', 'indices': [238, 251]}]"
Tue Sep 29 22:13:39 +0000 2020,42.0,386.0,poppylover79,[],0.0,[],@TheBoyWhoBakes @netflix I’m also watching it!,1.311066636485636e+18,,"[{'screen_name': 'TheBoyWhoBakes', 'name': 'Edd Kimber', 'id': 41712323, 'id_str': '41712323', 'indices': [0, 15]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [16, 24]}]"
Tue Sep 29 22:13:37 +0000 2020,380.0,338.0,duffie_mark,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110666278747218e+18,"Scarva, Northern Ireland","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:13:35 +0000 2020,1318.0,3896.0,Hobbit_Jigs,"[{'text': 'Gotham', 'indices': [46, 53]}]",1.0,[],One maddening thing about #Gotham getting canceled: You can't throw out a whole third of a story without changing the meaning and message. #SaveGotham @DCComics @warnerbros @netflix @ATT @hbomax @WarnerMedia https://t.co/dQGrhuQOb3,1.3110666189240156e+18,"London, England","[{'screen_name': 'MillieCordelia', 'name': 'Mr. Millicent Cordelia 🏳️\u200d🌈', 'id': 3390386793, 'id_str': '3390386793', 'indices': [3, 18]}]"
Tue Sep 29 22:13:27 +0000 2020,835.0,1225.0,n2tha0,[],0.0,[],@skeetopia1 @netflix @SneadsbyRee @skeetopia1 I mean once you get passed the stereotypes and sensationalism I guess its ok. It reminds me of the 80s when mainstream media would do shows about breakdancing and they were just Cornball.,1.3110665870682808e+18,San Antonio TX. Like a mug,"[{'screen_name': 'skeetopia1', 'name': 'Josh Enriquez', 'id': 25652939, 'id_str': '25652939', 'indices': [0, 11]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [12, 20]}, {'screen_name': 'SneadsbyRee', 'name': 'R E E', 'id': 108407965, 'id_str': '108407965', 'indices': [21, 33]}, {'screen_name': 'skeetopia1', 'name': 'Josh Enriquez', 'id': 25652939, 'id_str': '25652939', 'indices': [34, 45]}]"
Tue Sep 29 22:13:25 +0000 2020,8.0,146.0,snowis10,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110665797071258e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:13:18 +0000 2020,3968.0,1116.0,BoazSender,"[{'text': 'TheSocialDilemma', 'indices': [66, 83]}]",1.0,[],"I can’t stop thinking about how harmful @netflix #TheSocialDilemma is to tech both tech and the general public

Amazing how projects that center the very mediocre, unremarkable, ignorant, white dudes, whose lack of perspective caused harm, continue to be green lit https://t.co/OLbZeGYvin",1.311066549000659e+18,,"[{'screen_name': 'KimCrayton1', 'name': 'Kim Crayton [She/Her] 🏢 💻🎙#causeascene', 'id': 488809452, 'id_str': '488809452', 'indices': [3, 15]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [57, 65]}]"
Tue Sep 29 22:13:17 +0000 2020,25.0,245.0,Zahriamarie10,[],0.0,[],"@netflix literally cancelled Anne with an e, the society, I’m not okay with this AND everything sucks . But there working on the NEW SEASON OF RIVERDALE..",1.3110665471259156e+18,"Fantasy,island","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Tue Sep 29 22:13:09 +0000 2020,533.0,589.0,ramblingwitch,[],1.0,[],"Comms Min ⁦@PaulFletcherMP⁩ fiddles while our TV production industry burns. Government will not extend local content quota to US video streamers ⁦@netflix⁩ Stan, Disney, Prime etc. So much for sustaining Australian voices/national identity/creatives. @smh⁩ ⁦ https://t.co/DvewBHUPAd",1.3110665113860956e+18,,"[{'screen_name': 'QuentinDempster', 'name': 'Quentin Dempster', 'id': 22573600, 'id_str': '22573600', 'indices': [3, 19]}, {'screen_name': 'PaulFletcherMP', 'name': 'Paul Fletcher', 'id': 77896983, 'id_str': '77896983', 'indices': [32, 47]}]"
Tue Sep 29 22:13:09 +0000 2020,930988.0,233.0,NetflixIndia,[],1.0,[],Stranger Things superfans from all over the world look back on the iconic “Friends Don’t Lie” moment https://t.co/PhVgG3i7mr,1.3110665099894333e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 22:13:06 +0000 2020,2898.0,3010.0,Z_D_Anderson,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110665000405156e+18,United States,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:13:05 +0000 2020,572.0,105.0,AbbasRattani,"[{'text': 'neurosurgery', 'indices': [177, 190]}]",0.0,[],"Shoutout to @katypurdy for writing one of the best episodes of TV I’ve seen in a while—“The Old Sugarman Place” of @BoJackHorseman on @netflix. Also, no shoutout to lobotomies. #neurosurgery",1.3110664967313613e+18,"Louisville, KY","[{'screen_name': 'katypurdy', 'name': 'Kate Purdy', 'id': 200363376, 'id_str': '200363376', 'indices': [12, 22]}, {'screen_name': 'BoJackHorseman', 'name': 'BoJack Horseman', 'id': 2227275901, 'id_str': '2227275901', 'indices': [115, 130]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [134, 142]}]"
Tue Sep 29 22:13:04 +0000 2020,1265.0,1142.0,tinkerbelle1972,"[{'text': 'IdrisElba', 'indices': [5, 15]}, {'text': 'RichardMadden', 'indices': [20, 34]}, {'text': 'TheTake', 'indices': [63, 71]}, {'text': 'BastilleDay', 'indices': [72, 84]}]",0.0,[],"When #IdrisElba and #RichardMadden are on your TV. Hell yes. 

#TheTake #BastilleDay 

@netflix 

📷 @IMDb https://t.co/MlsLfqj3Db",1.3110664904189993e+18,United States,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [87, 95]}, {'screen_name': 'IMDb', 'name': 'IMDb', 'id': 17602896, 'id_str': '17602896', 'indices': [100, 105]}]"
Tue Sep 29 22:12:54 +0000 2020,1046.0,453.0,chichimonspence,[],1.0,[],"Dear @Netflix,

I’m cancelling my subscription on October 1st since yall removing the Original Charmed... I’ll be back when yall bring it back.

Warmest regards. https://t.co/WN2iLBu1m2",1.311066450505982e+18,Out of women’s business,"[{'screen_name': 'Dreezydreco', 'name': 'Mighty Morphin’ Moist Ranger✨', 'id': 213127937, 'id_str': '213127937', 'indices': [3, 15]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [22, 30]}]"
Tue Sep 29 22:12:50 +0000 2020,5345.0,5806.0,phxpatriot46,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110664332294472e+18,"Peoria, Arizona","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:49 +0000 2020,52.0,135.0,Lynzimassage,[],0.0,[],@DaneCook @netflix Shenanigans.,1.3110664298783416e+18,"Statesville, NC","[{'screen_name': 'DaneCook', 'name': 'Dane Cook', 'id': 20978103, 'id_str': '20978103', 'indices': [0, 9]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [10, 18]}]"
Tue Sep 29 22:12:49 +0000 2020,304.0,427.0,BarbaraABR1964,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110664295512515e+18,USA,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:44 +0000 2020,10910.0,4641.0,Sealdiver,[],0.0,[],@AnnieLeymarie @farnesdiving @NScubaDivers @ROHODiveClub @DivingCentreNE @scubaleeds @OrcaAcademy @deepbluepirates @rickgillyon Thanks I'll just wait for the call from @netflix 😉 https://t.co/4TBpoWvABk,1.3110664083280118e+18,"Northumberland, UK","[{'screen_name': 'AnnieLeymarie', 'name': 'Annie Leymarie', 'id': 4821897641, 'id_str': '4821897641', 'indices': [0, 14]}, {'screen_name': 'farnesdiving', 'name': 'William Shiel', 'id': 412528820, 'id_str': '412528820', 'indices': [15, 28]}, {'screen_name': 'NScubaDivers', 'name': 'Northumbria Scuba', 'id': 746051508609880064, 'id_str': '746051508609880064', 'indices': [29, 42]}, {'screen_name': 'ROHODiveClub', 'name': 'Robin Hood Dive Club', 'id': 709360832, 'id_str': '709360832', 'indices': [43, 56]}, {'screen_name': 'DivingCentreNE', 'name': 'Diving Centre', 'id': 247249318, 'id_str': '247249318', 'indices': [57, 72]}, {'screen_name': 'scubaleeds', 'name': 'Scuba Leeds', 'id': 2925529150, 'id_str': '2925529150', 'indices': [73, 84]}, {'screen_name': 'OrcaAcademy', 'name': 'Orca Scuba Diving', 'id': 2222044135, 'id_str': '2222044135', 'indices': [85, 97]}, {'screen_name': 'deepbluepirates', 'name': 'Deep Blue Pirates', 'id': 119049782, 'id_str': '119049782', 'indices': [98, 114]}, {'screen_name': 'rickgillyon', 'name': 'ッ Rick Gillyon', 'id': 91860379, 'id_str': '91860379', 'indices': [115, 127]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [168, 176]}]"
Tue Sep 29 22:12:43 +0000 2020,1033.0,727.0,dudeinchicago,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311066404695806e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:41 +0000 2020,387.0,457.0,neilsnightmare,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.311066394449019e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:29 +0000 2020,2114.0,2308.0,FiestyPatriot99,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110663459545702e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:19 +0000 2020,1353.0,562.0,jeeper64060,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110663003079762e+18,"Texas, USA/Arkansas ","[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:16 +0000 2020,72.0,625.0,Myxter,[],0.0,[],Ladies and gentlemen....the newest @Netflix gameshow. Name. That. PAINT COLOR! https://t.co/xlHvdfBTsz,1.3110662873936445e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [35, 43]}]"
Tue Sep 29 22:12:14 +0000 2020,1810.0,1536.0,AsherMykel,[],1.0,[],Here's what coming to Netflix in October https://t.co/kxto9qDPCM,1.3110662801332634e+18,"Accra, Ghana","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 22:12:11 +0000 2020,74.0,639.0,jojac21,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110662687080694e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:07 +0000 2020,335.0,1171.0,janetc_tn,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110662498797937e+18,USA,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:12:05 +0000 2020,1.0,29.0,tejasreeeeee,[],1.0,[],Two minutes into Sneakerheads and I’m already fully on board https://t.co/Ix4iZVvv4r,1.3110662440999158e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 22:11:52 +0000 2020,96.0,886.0,Deidre4487,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110661905598095e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:11:51 +0000 2020,501.0,537.0,jennito_ab,[],1.0,[],"Emma Roberts needs a date for the holiday — every holiday. 

Meet her Holidate on October 28 https://t.co/6e0O819vP8",1.3110661830058557e+18,Ecuador,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 22:11:50 +0000 2020,1509.0,1182.0,TheDreadEmpress,[],0.0,[],"@Roses1_thorns @netflix @NetflixLAT I've been watching it off an on since this morning and I in the middle of an episode next ting Netflix freeze up and when I reopen it, it's just gone. Even my watching history it's gone. I'm so irritated rn",1.3110661822257152e+18,Wonderland,"[{'screen_name': 'Roses1_thorns', 'name': 'Rose🇦🇬', 'id': 1301497448167337984, 'id_str': '1301497448167337984', 'indices': [0, 14]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [15, 23]}, {'screen_name': 'NetflixLAT', 'name': 'Netflix Latinoamérica', 'id': 231577324, 'id_str': '231577324', 'indices': [24, 35]}]"
