created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Sat Sep 26 15:01:22 +0000 2020,133.0,378.0,emjcarlson,[],0.0,[],"@netflix Is there a way to turn off the autoplay feature? I just want to see the commentary at the end of the Great British Bake-Off, but it keeps advancing past it!!! I'm the type of person who likes to see the credits, but it's impossible to do!",1.3098706876083446e+18,"Minnesota, USA","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Sat Sep 26 15:01:19 +0000 2020,7.0,53.0,whoatemyarepa,[],0.0,[],@netflix B obviously,1.3098706744423588e+18,Venezuela,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Sat Sep 26 15:01:17 +0000 2020,305.0,268.0,TinoFalke,[],1.0,[],"Was Henry Cavill born in the wrong century? 

I mean ... this just looks right https://t.co/fAbJZyL87v",1.3098706647116268e+18,Hamburg,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Sat Sep 26 15:01:16 +0000 2020,240.0,245.0,bluee_bird6,[],1.0,[],"@dontgoproject @Im_emma_L @Ansdrela_Art @hollowrosewood @LivingTai @EricMaggi @athenaxco @Limbo_Gadreel @Andi_Cova @DreamWorksSheRa @Gingerhazing @netflix @Dreamworks this is fantastic, thank you all so much for keeping the flame of She Ra alive, i love you all, we love you all and we owe you the world, we'll never be gratefoul enough https://t.co/6B4ULZ0GCT",1.3098706598924e+18,,"[{'screen_name': 'emotionalcatra', 'name': 'dont you get it? I LOVE YOU', 'id': 1285411249262649344, 'id_str': '1285411249262649344', 'indices': [3, 18]}, {'screen_name': 'dontgoproject', 'name': ""Don't Go Project"", 'id': 1272695694617436160, 'id_str': '1272695694617436160', 'indices': [20, 34]}, {'screen_name': 'Im_emma_L', 'name': 'ImEmma', 'id': 1160725624237019136, 'id_str': '1160725624237019136', 'indices': [35, 45]}, {'screen_name': 'Ansdrela_Art', 'name': 'Ansdrela❗', 'id': 1047994054049501184, 'id_str': '1047994054049501184', 'indices': [46, 59]}, {'screen_name': 'hollowrosewood', 'name': 'Hollow | Cosplay', 'id': 4908252169, 'id_str': '4908252169', 'indices': [60, 75]}, {'screen_name': 'LivingTai', 'name': 'Tai_Living_Life', 'id': 1271268682224844805, 'id_str': '1271268682224844805', 'indices': [76, 86]}, {'screen_name': 'EricMaggi', 'name': 'Eric Maggi', 'id': 2768444473, 'id_str': '2768444473', 'indices': [87, 97]}, {'screen_name': 'athenaxco', 'name': 'Athena', 'id': 1034979279535308800, 'id_str': '1034979279535308800', 'indices': [98, 108]}, {'screen_name': 'Limbo_Gadreel', 'name': 'LimboWasHere✨', 'id': 1043225602831142912, 'id_str': '1043225602831142912', 'indices': [109, 123]}, {'screen_name': 'Andi_Cova', 'name': 'Andrea Covarrubias', 'id': 72101984, 'id_str': '72101984', 'indices': [124, 134]}]"
Sat Sep 26 15:01:11 +0000 2020,5493.0,866.0,ma1208an,"[{'text': 'DaddysGurl', 'indices': [49, 60]}, {'text': 'MaineMendoza', 'indices': [76, 89]}]",1.0,[],"Pretty please, @netflix !🙏

#DaddysGurl Maine As Stacy
#MaineMendoza https://t.co/qaChvNiTD2",1.3098706409465774e+18,,"[{'screen_name': 'RachelDWhitesi2', 'name': 'megara', 'id': 3726121574, 'id_str': '3726121574', 'indices': [3, 19]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [36, 44]}]"
Sat Sep 26 15:01:08 +0000 2020,3.0,12.0,wkwk517,[],1.0,[],"Episodes 13 &amp; 14 of ""ARASHI's Diary -Voyage-"" are out September 30!  Have a look behind the scenes on the Jet Storm and the 5x20 Tour!  Only on @netflix @netflixjp
#嵐 #ARASHI https://t.co/nYZtE9UJmt",1.309870626933543e+18,,"[{'screen_name': 'arashi5official', 'name': 'ARASHI', 'id': 1167010648410091520, 'id_str': '1167010648410091520', 'indices': [3, 19]}]"
Sat Sep 26 15:01:07 +0000 2020,0.0,3.0,DaMarcoMilton96,[],0.0,[],"@netflix If you have a seat and observe, you'll find the world is still medieval. For instance, the first and last jobs are being born and dying. white people ain't change at all. white people will make a million dollars, live in a trailer park, and then still do the same things.",1.3098706243498394e+18,Miami-Dade,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Sat Sep 26 15:01:03 +0000 2020,280.0,281.0,sakucchi6682125,[],1.0,[],"Episodes 13 &amp; 14 of ""ARASHI's Diary -Voyage-"" are out September 30!  Have a look behind the scenes on the Jet Storm and the 5x20 Tour!  Only on @netflix @netflixjp
#嵐 #ARASHI https://t.co/nYZtE9UJmt",1.309870608625234e+18,,"[{'screen_name': 'arashi5official', 'name': 'ARASHI', 'id': 1167010648410091520, 'id_str': '1167010648410091520', 'indices': [3, 19]}]"
Sat Sep 26 15:11:10 +0000 2020,64525.0,7967.0,TheSchmoedown,[],1.0,[],"Since day one, @KristianHarloff has been on the @CobraKaiSeries train! @healdrules, @McSchlossberg, and I had a blast catching up with him about our move to @netflix and much more! Check it out! #CobraKai #CobraKaiOnNetflix #Netflix  https://t.co/TfHd3Suqr6",1.3098731516820685e+18,"Los Angeles, CA","[{'screen_name': 'jonhurwitz', 'name': 'Jon Hurwitz', 'id': 21618697, 'id_str': '21618697', 'indices': [3, 14]}, {'screen_name': 'KristianHarloff', 'name': 'Kristian Harloff', 'id': 1375126604, 'id_str': '1375126604', 'indices': [31, 47]}, {'screen_name': 'CobraKaiSeries', 'name': 'Cobra Kai', 'id': 956362437514506240, 'id_str': '956362437514506240', 'indices': [64, 79]}, {'screen_name': 'healdrules', 'name': 'Josh Heald', 'id': 22190119, 'id_str': '22190119', 'indices': [87, 98]}, {'screen_name': 'McSchlossberg', 'name': 'Hayden Schlossberg', 'id': 23328844, 'id_str': '23328844', 'indices': [100, 114]}]"
Sat Sep 26 15:10:56 +0000 2020,2086.0,2312.0,msjenmac,"[{'text': 'comedinewithme', 'indices': [35, 50]}, {'text': 'netflix', 'indices': [51, 59]}]",0.0,[],Oh my god you can’t serve balloons #comedinewithme #netflix https://t.co/PiPTJnk9FX,1.3098730930081341e+18,Pretty how town,[]
Sat Sep 26 15:10:55 +0000 2020,156.0,325.0,sheri_amore,"[{'text': 'Netflix', 'indices': [45, 53]}]",0.0,[],@MARKCURRY Now this needs to be added to the #Netflix line up!!!,1.3098730901182587e+18,"Vestavia, Al","[{'screen_name': 'MARKCURRY', 'name': 'MARK CURRY', 'id': 22182080, 'id_str': '22182080', 'indices': [0, 10]}]"
Sat Sep 26 15:10:54 +0000 2020,5417.0,1097.0,HiddenRemote,"[{'text': 'TheGoodPlace', 'indices': [19, 32]}, {'text': 'Netflix', 'indices': [36, 44]}]",0.0,[],You can now stream #TheGoodPlace on #Netflix. https://t.co/8vGgKRTEtf,1.3098730867921674e+18,New York,[]
Sat Sep 26 15:10:36 +0000 2020,0.0,10.0,tandhepicdesign,"[{'text': 'cobrakai', 'indices': [39, 48]}, {'text': 'tandhepicdesigns', 'indices': [49, 66]}, {'text': 'buffalo', 'indices': [67, 75]}, {'text': 'ny', 'indices': [76, 79]}, {'text': 'cardecals', 'indices': [80, 90]}, {'text': 'vinyl', 'indices': [91, 97]}, {'text': 'netflix', 'indices': [98, 106]}, {'text': 'strikefirst', 'indices': [107, 119]}, {'text': 'shoplocal', 'indices': [121, 131]}, {'text': 'newyork', 'indices': [132, 140]}, {'text': 'cobra', 'indices': [141, 147]}]",0.0,[],"Strike first. Strike hard. No mercy. 

#cobrakai #tandhepicdesigns #buffalo #ny #cardecals #vinyl #netflix #strikefirst 
#shoplocal #newyork #cobra https://t.co/b2iysIxSiD",1.3098730080314696e+18,"Buffalo, NY",[]
Sat Sep 26 15:08:47 +0000 2020,9.0,74.0,veronikamattova,"[{'text': 'lucifer', 'indices': [74, 82]}, {'text': 'tomellis', 'indices': [83, 92]}, {'text': 'art', 'indices': [93, 97]}, {'text': 'netflix', 'indices': [98, 106]}]",0.0,[],"Can’t wait for the new season of @LuciferNetflix @netflix 
@tomellis17 😈

#lucifer #tomellis #art #netflix

https://t.co/MGLf2RE1nM https://t.co/KQ4EZM7XTL",1.3098725535576596e+18,Slovak Republic,"[{'screen_name': 'LuciferNetflix', 'name': 'Lucifer', 'id': 3060210854, 'id_str': '3060210854', 'indices': [33, 48]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [49, 57]}, {'screen_name': 'tomellis17', 'name': 'tom ellis', 'id': 106753602, 'id_str': '106753602', 'indices': [59, 70]}]"
Sat Sep 26 15:08:45 +0000 2020,122.0,121.0,WatchGomovies10,"[{'text': 'Soul', 'indices': [120, 125]}, {'text': 'ソウル', 'indices': [126, 130]}, {'text': 'Душа', 'indices': [131, 136]}]",1.0,[],"FULL-WATCH! Soul 2020 FULL. ONLINE. MOVIE. HD Free || ENGLISH SUB'

✔🎬📺🎥➡ https://t.co/QcD60CtJjV

#Soul #ソウル #Душа #Själen #Duša #Душа #Siela #Cowduszygra  #IMDB #FullMovie #movies #movie  #STREAM #Streamer #Instagram #Facebook #film #Netflix #Streaming #onlineshopping https://t.co/68vYdFDdc3",1.309872543277359e+18,US,"[{'screen_name': 'SoulFullMovieHD', 'name': 'Watch ""Soul"" Full Movie (2020) HD free Online', 'id': 1309862602365755393, 'id_str': '1309862602365755393', 'indices': [3, 19]}]"
Sat Sep 26 15:08:41 +0000 2020,2822.0,2273.0,DanMac2014,"[{'text': 'zoom', 'indices': [79, 84]}, {'text': 'Netflix', 'indices': [127, 135]}, {'text': 'YouTube', 'indices': [136, 144]}, {'text': 'YouTube', 'indices': [145, 153]}, {'text': 'DianeKeaton', 'indices': [199, 211]}, {'text': 'MartinShort', 'indices': [212, 224]}, {'text': 'RobertDeNiro', 'indices': [225, 238]}, {'text': 'FatherOfTheBridePart3ish', 'indices': [239, 264]}]",0.0,[],"Great job by all, even the NEW cast members! Kinda rough ya had to do this via #zoom, but glad you got around to part 3 (ish). #Netflix #YouTube #YouTube @SteveMartinToGo @Kimwilliamspais @BenSPLATT #DianeKeaton #MartinShort #RobertDeNiro #FatherOfTheBridePart3ish https://t.co/Blz1Oh8E3c",1.3098725297130947e+18,Canada,"[{'screen_name': 'SteveMartinToGo', 'name': 'Steve Martin', 'id': 14824849, 'id_str': '14824849', 'indices': [154, 170]}, {'screen_name': 'Kimwilliamspais', 'name': 'Kim Williams-Paisley', 'id': 61374927, 'id_str': '61374927', 'indices': [171, 187]}, {'screen_name': 'BenSPLATT', 'name': 'Ben Platt', 'id': 237047303, 'id_str': '237047303', 'indices': [188, 198]}]"
Sat Sep 26 15:08:40 +0000 2020,49.0,542.0,EtLibres,"[{'text': 'Netflix', 'indices': [77, 85]}]",1.0,[],"Everyone needs to watch the 3rd episode of Dirty Money, on #Netflix RIGHT NOW 💯 @jaredkushner @IvankaTrump @realDonaldTrump ARE THE SLUM LORDS OF THE WHOLE SWAMP. The #MAGA retards of America need to WAKE THE FUCK UP 🔥✊🏻💯 #TrumpIsANationalDisgrace",1.309872524998697e+18,,"[{'screen_name': 'ChaneyShores', 'name': 'Chaney Shores', 'id': 1190245663948320769, 'id_str': '1190245663948320769', 'indices': [3, 16]}, {'screen_name': 'jaredkushner', 'name': 'Jared Kushner', 'id': 29547260, 'id_str': '29547260', 'indices': [98, 111]}, {'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': 52544275, 'id_str': '52544275', 'indices': [112, 124]}]"
Sat Sep 26 15:08:35 +0000 2020,142.0,441.0,KikaFedCue,"[{'text': 'WizardsOfArcadia', 'indices': [105, 122]}, {'text': 'talesofarcadia', 'indices': [123, 138]}]",1.0,[],"Being an immortal wizard would come with a lot of heartache and hardship (｡T ω T｡) ♡

#WizardsOfArcadia #talesofarcadia #wizardstalesofarcadia  #Douxie #story #Trollhunters #Netflix https://t.co/1RI3pLnAG7",1.3098725038298808e+18,,"[{'screen_name': 'BiancaSiercke', 'name': 'Bianca Siercke', 'id': 3593418196, 'id_str': '3593418196', 'indices': [3, 17]}]"
Sat Sep 26 15:08:26 +0000 2020,106.0,421.0,talkdirect,"[{'text': 'Alone', 'indices': [88, 94]}, {'text': 'Netflix', 'indices': [95, 103]}]",0.0,[],"Hooked on ""Alone"" on Netflix!  These people are the epitome of Hillbilly Hall of Fame!  #Alone #Netflix",1.309872465863045e+18,Anywhere,[]
Sat Sep 26 15:08:22 +0000 2020,35.0,68.0,WatchStreamUS,"[{'text': 'Soul', 'indices': [120, 125]}, {'text': 'ソウル', 'indices': [126, 130]}, {'text': 'Душа', 'indices': [131, 136]}]",1.0,[],"FULL-WATCH! Soul 2020 FULL. ONLINE. MOVIE. HD Free || ENGLISH SUB'

✔🎬📺🎥➡ https://t.co/QcD60CtJjV

#Soul #ソウル #Душа #Själen #Duša #Душа #Siela #Cowduszygra  #IMDB #FullMovie #movies #movie  #STREAM #Streamer #Instagram #Facebook #film #Netflix #Streaming #onlineshopping https://t.co/68vYdFDdc3",1.3098724492451635e+18,,"[{'screen_name': 'SoulFullMovieHD', 'name': 'Watch ""Soul"" Full Movie (2020) HD free Online', 'id': 1309862602365755393, 'id_str': '1309862602365755393', 'indices': [3, 19]}]"
Sat Sep 26 15:08:09 +0000 2020,116.0,2371.0,snowerino,[],1.0,[],"Since day one, @KristianHarloff has been on the @CobraKaiSeries train! @healdrules, @McSchlossberg, and I had a blast catching up with him about our move to @netflix and much more! Check it out! #CobraKai #CobraKaiOnNetflix #Netflix  https://t.co/TfHd3Suqr6",1.3098723952059064e+18,"Lima, Peru","[{'screen_name': 'jonhurwitz', 'name': 'Jon Hurwitz', 'id': 21618697, 'id_str': '21618697', 'indices': [3, 14]}, {'screen_name': 'KristianHarloff', 'name': 'Kristian Harloff', 'id': 1375126604, 'id_str': '1375126604', 'indices': [31, 47]}, {'screen_name': 'CobraKaiSeries', 'name': 'Cobra Kai', 'id': 956362437514506240, 'id_str': '956362437514506240', 'indices': [64, 79]}, {'screen_name': 'healdrules', 'name': 'Josh Heald', 'id': 22190119, 'id_str': '22190119', 'indices': [87, 98]}, {'screen_name': 'McSchlossberg', 'name': 'Hayden Schlossberg', 'id': 23328844, 'id_str': '23328844', 'indices': [100, 114]}]"
Sat Sep 26 15:08:01 +0000 2020,2064.0,1525.0,JoyGrenade,"[{'text': 'Netflix', 'indices': [117, 125]}]",0.0,[],I don't want anyone especially in the government to try to censor what is available to watch on a service I pay for. #Netflix makes available an extremely wide range of films and if you have an issue with one of these offerings how about you just don't watch it? https://t.co/6SnSJFPkei,1.3098723616221225e+18,United States,[]
Sat Sep 26 15:07:10 +0000 2020,148.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:07:10.4058948Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.309872145993003e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:07:03 +0000 2020,1438.0,2174.0,AtriumToronto,"[{'text': 'funacts', 'indices': [79, 87]}, {'text': 'trivia', 'indices': [88, 95]}, {'text': 'ReadersDigest', 'indices': [96, 110]}, {'text': 'Netflix', 'indices': [111, 119]}, {'text': 'tv', 'indices': [120, 123]}, {'text': 'sleep', 'indices': [124, 130]}, {'text': 'DYK', 'indices': [131, 135]}, {'text': 'getmoresleep', 'indices': [136, 149]}]",0.0,[],"Trivia Time!

Sleeping burns more calories than watching TV. Do you know why?

#funacts #trivia #ReadersDigest #Netflix #tv #sleep #DYK #getmoresleep https://t.co/dhBHI4xYo9",1.3098721156975452e+18,"Toronto, Ontario",[]
Sat Sep 26 15:06:19 +0000 2020,2545.0,1675.0,lantanaMahone,"[{'text': 'ZuluManInJapan', 'indices': [93, 108]}, {'text': 'Netflix', 'indices': [126, 134]}]",1.0,[],"@nasty_csa 🙏🏽 for making us Daruma By Oskido part of your celebration 🕺💃🏽#ZuluManInJapan now streaming on #Netflix 🎬
:
#foodie #japanesefood #japanesrestaurant https://t.co/yyiZ1F0S8X",1.3098719328845578e+18,Africa,"[{'screen_name': 'OskidoIBelieve', 'name': 'LegendLive', 'id': 29762964, 'id_str': '29762964', 'indices': [3, 18]}, {'screen_name': 'Nasty_CSA', 'name': '#ZMWSP', 'id': 575508800, 'id_str': '575508800', 'indices': [20, 30]}]"
Sat Sep 26 15:06:14 +0000 2020,1220.0,161.0,Netflix_Updates,"[{'text': 'Netflix', 'indices': [96, 104]}, {'text': 'News', 'indices': [105, 110]}]",0.0,[],Henry Cavill Reveals How He Made His Version Of Sherlock So Different In Netflix’s Enola Holmes #Netflix #News https://t.co/3JlFVbHaKc,1.3098719115314258e+18,,[]
Sat Sep 26 15:05:49 +0000 2020,309.0,1794.0,SotehPR,"[{'text': 'GamePass', 'indices': [63, 72]}, {'text': 'Xbox', 'indices': [89, 94]}, {'text': 'Netflix', 'indices': [112, 120]}]",0.0,[],"Is GamePass a good deal?  Not if you care about owning games.  #GamePass is a service by #Xbox which is akin to #Netflix, but with 2 key differences, you’re paying for ACCESS to play games, and there’s an option to buy those games, for a discount.  More on that in a few.",1.3098718078733804e+18,"Humacao, Puerto Rico",[]
Sat Sep 26 15:05:40 +0000 2020,1288.0,702.0,ciasstkoo,"[{'text': 'lucifer', 'indices': [20, 28]}, {'text': 'LuciferNetflix', 'indices': [29, 44]}, {'text': 'mazikeen', 'indices': [46, 55]}, {'text': 'LuciferSeason5', 'indices': [56, 71]}, {'text': 'LuciferSeason5part2', 'indices': [72, 92]}, {'text': 'netflix', 'indices': [93, 101]}]",1.0,[],"#lucifer #LuciferNetflix  #mazikeen #LuciferSeason5 #LuciferSeason5part2 #netflix 
New acc to the fandom, i’m hoping to make some friends and fans (whatever what you stan) 😈 https://t.co/HUDneaQqCj",1.3098717683294904e+18,Poland • 24 • ♌  • 🌱,"[{'screen_name': 'MazikeenxSmith', 'name': 'Best of Mazikeen ""Maze"" Smith', 'id': 1307072491513417730, 'id_str': '1307072491513417730', 'indices': [3, 18]}]"
Sat Sep 26 15:04:33 +0000 2020,10149.0,2760.0,nerdyflow,"[{'text': 'digitalart', 'indices': [79, 90]}, {'text': 'clipstudiopaint', 'indices': [91, 107]}, {'text': 'shera', 'indices': [108, 114]}, {'text': 'fanart', 'indices': [115, 122]}, {'text': 'netflix', 'indices': [123, 131]}, {'text': 'catra', 'indices': [132, 138]}]",1.0,[],"catra but with short hair UwU

BTS: https://t.co/2TjC8yq8Nk

#digitalart #clipstudiopaint #shera #fanart #netflix #catra https://t.co/uKHddzIvOY",1.3098714889091686e+18,"Nevada, USA","[{'screen_name': 'Bl00dy_Woods', 'name': 'Bloodypainty', 'id': 1151853682805395456, 'id_str': '1151853682805395456', 'indices': [3, 16]}]"
Sat Sep 26 15:04:31 +0000 2020,49.0,281.0,rdhansford,"[{'text': 'SophieOkonedo', 'indices': [0, 14]}, {'text': 'Netflix', 'indices': [54, 62]}, {'text': 'RatchedNetflix', 'indices': [63, 78]}]",0.0,[],#SophieOkonedo is hands down one of the best actors!  #Netflix #RatchedNetflix her performance is outstanding.  👏,1.3098714791070802e+18,,[]
Sat Sep 26 15:04:22 +0000 2020,206.0,287.0,JorgeAClaro,"[{'text': 'Netflix', 'indices': [0, 8]}]",0.0,[],#Netflix cancels The Dark Crystal: Age of Resistance? What the absolute f***?,1.3098714402090803e+18,,[]
Sat Sep 26 15:03:49 +0000 2020,81195.0,14081.0,MalliardReport,"[{'text': 'BravoTV', 'indices': [54, 62]}, {'text': 'RHOP', 'indices': [63, 68]}, {'text': 'RHOBH', 'indices': [69, 75]}, {'text': 'RHONY', 'indices': [76, 82]}, {'text': '90DayFiance', 'indices': [89, 101]}, {'text': 'Netflix', 'indices': [102, 110]}, {'text': 'Ratched', 'indices': [111, 119]}]",1.0,[],"Hi neighbors! This week we discuss #BravoTV #RHOP #RHOBH #RHONY Plus, #90DayFiance #Netflix #Ratched #ImThinkingOfEndingThings #Hulu #PEN15 #YouTube #ThisisParis and the amazing colors on #LipSlut #PodernFamily #LadyPodSquad #PopCulture https://t.co/fm32UiCENJ https://t.co/8hrDl9lzgH",1.3098713042171044e+18,Retweets/likes does not equal ,"[{'screen_name': 'bestneighbors', 'name': 'Bestneighborspodcast', 'id': 779901469759774720, 'id_str': '779901469759774720', 'indices': [3, 17]}]"
Sat Sep 26 15:03:29 +0000 2020,20.0,51.0,ChinaCrisis2020,"[{'text': 'Netflix', 'indices': [212, 220]}]",0.0,[],@TheDragonFeeder It seems to me that @netflix is trying to very cleverly sidestep the issue. The author of the books supports China's repression (cultural genocide) in Xinjiang. This is the issue and not whether #Netflix operates a service in China.,1.309871217336365e+18,,"[{'screen_name': 'TheDragonFeeder', 'name': 'Chris Fenton', 'id': 1219719960693334016, 'id_str': '1219719960693334016', 'indices': [0, 16]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [37, 45]}]"
Sat Sep 26 15:03:21 +0000 2020,821.0,908.0,rverm88,"[{'text': 'Humanity', 'indices': [97, 106]}, {'text': 'Netflix', 'indices': [108, 116]}]",1.0,[],"This made me laugh so hard I almost 
peed my pants...😅😂🤣

""If you crash, you die.""

#Humanity▪︎#Netflix▪︎@rickygervais https://t.co/g1PCMRMAbr",1.309871184369062e+18,India,"[{'screen_name': 'VG_Stef', 'name': 'Stef', 'id': 3001056722, 'id_str': '3001056722', 'indices': [3, 11]}, {'screen_name': 'rickygervais', 'name': 'Ricky Gervais', 'id': 20015311, 'id_str': '20015311', 'indices': [118, 131]}]"
Sat Sep 26 15:03:03 +0000 2020,209.0,217.0,SaTarra2Much,"[{'text': 'Netflix', 'indices': [0, 8]}]",0.0,[],#Netflix can I get pitch perfect please,1.3098711106374e+18,"Martinsville, VA ",[]
Sat Sep 26 15:02:16 +0000 2020,64740.0,101820.0,TorPix,"[{'text': 'filmdistribution', 'indices': [95, 112]}, {'text': 'nonviolentfilms', 'indices': [113, 129]}, {'text': 'coronavirus', 'indices': [130, 142]}, {'text': 'covid19', 'indices': [143, 151]}, {'text': 'filmfestival', 'indices': [152, 165]}, {'text': 'onlinefilms', 'indices': [166, 178]}, {'text': 'virtualfilmfestival', 'indices': [179, 199]}, {'text': 'netflix', 'indices': [200, 208]}, {'text': 'GlobalCinema', 'indices': [209, 222]}, {'text': 'GlobalFilmStudio', 'indices': [223, 240]}]",0.0,[],Global Nonviolent Film Festival Reveals Its Official Poster for 2020 https://t.co/tc1PW1mvfV - #filmdistribution #nonviolentfilms #coronavirus #covid19 #filmfestival #onlinefilms #virtualfilmfestival #netflix #GlobalCinema #GlobalFilmStudio,1.3098709131779564e+18,Worldwide,[]
Sat Sep 26 15:02:10 +0000 2020,148.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-26T15:02:09.9422565Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.309870885852115e+18,「 ʜᴏᴍᴇ 」,[]
Sat Sep 26 15:02:04 +0000 2020,14.0,15.0,TardRetro,"[{'text': 'geah', 'indices': [0, 5]}, {'text': 'greeneggsandham', 'indices': [6, 22]}, {'text': 'Netflix', 'indices': [23, 31]}]",0.0,[],"#geah #greeneggsandham #Netflix 
Just a thought. https://t.co/vGhKlx5PsW",1.3098708613447967e+18,,[]
Sat Sep 26 15:01:51 +0000 2020,341.0,393.0,RafaelEMatos,"[{'text': 'netflix', 'indices': [52, 60]}, {'text': 'thesocialdilemma', 'indices': [61, 78]}]",0.0,[],Very eye opening documentary! I strongly recommend. #netflix #thesocialdilemma https://t.co/1iEc1NHoyf,1.3098708099854868e+18,Miami,[]
Sat Sep 26 15:01:28 +0000 2020,675.0,2082.0,GeniusBen_,"[{'text': 'Netflix', 'indices': [61, 69]}]",0.0,[],Need some recommendations for Action and Adventure movies on #Netflix . Any help here fam,1.3098707114151526e+18,GhANA,[]
Sat Sep 26 15:01:26 +0000 2020,1721.0,690.0,RissiJC,"[{'text': 'NetflixMovies', 'indices': [145, 159]}, {'text': 'Netflix', 'indices': [160, 168]}, {'text': 'Movies', 'indices': [169, 176]}, {'text': 'GoodMovies', 'indices': [177, 188]}, {'text': 'WhattoWatch', 'indices': [189, 201]}]",0.0,[],"ICYMI [A really good film!] Go on a Journey in ‘Rip Tide,’ a Good Movie. A review of the Australian Indie film with Debby Ryan, Rip Tide (2017). #NetflixMovies #Netflix #Movies #GoodMovies #WhattoWatch  https://t.co/btBLiz5sec via @RissiJC https://t.co/Ir8JBKYX3J",1.3098707031062897e+18,USA,"[{'screen_name': 'RissiJC', 'name': 'Rissi', 'id': 531595476, 'id_str': '531595476', 'indices': [231, 239]}]"
Sat Sep 26 15:01:12 +0000 2020,281.0,316.0,Elena_9797,"[{'text': 'screenwriting', 'indices': [77, 91]}, {'text': 'netflix', 'indices': [92, 100]}]",0.0,[],Have you seen The Umbrella Academy? The second season is so disappointing... #screenwriting #netflix,1.3098706452165304e+18,"Ferrara, Emilia-Romagna, Italy",[]
